    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
       0             0     0.0003   1.656E+01   1.4000   0.0001   0.000E+00   4.03590119E+00   1.03613645E+01
       5       70.2443     1.2651   1.340E+01   1.4000   0.0860   5.470E-17   6.00000000E+00   2.02011767E+01
      10         137.2     0.9656   1.337E+01   1.4000   0.0852   5.278E-17   6.00000000E+00   2.01901189E+01
      15       204.002     0.7658   1.334E+01   1.4000   0.0846   5.624E-17   6.00000000E+00   2.01820805E+01
      20        270.67     0.8016   1.332E+01   1.4000   0.1193   5.316E-17   6.00000000E+00   2.01747304E+01
      25       326.608     0.9952   1.329E+01   1.4000   0.1451   5.261E-17   6.00000000E+00   2.01694240E+01
      30       393.029     0.8822   1.327E+01   1.4000   0.1644   5.310E-17   6.00000000E+00   2.01643392E+01
      35       459.341     0.8450   1.325E+01   1.4000   0.1760   5.293E-17   5.99999999E+00   2.01605933E+01
      40       525.531     0.7421   1.323E+01   1.4000   0.1828   5.466E-17   5.99999999E+00   2.01581014E+01
      45       591.631     0.7310   8.369E+00   0.8870   0.1183   5.306E-17   5.99999999E+00   2.01567129E+01
      50       652.807     1.0945   1.319E+01   1.4000   0.1847   5.512E-17   5.99999998E+00   2.01550781E+01
      55        718.72     0.8241   1.317E+01   1.4000   0.1792   5.506E-17   5.99999997E+00   2.01526941E+01
      60       784.516     0.7467   1.314E+01   1.4000   0.1776   5.508E-17   5.99999997E+00   2.01503131E+01
      65       850.122     0.7582   1.309E+01   1.4000   0.1790   5.334E-17   5.99999996E+00   2.01482158E+01
      70       913.049     1.1150   1.304E+01   1.4000   0.1873   5.527E-17   5.99999996E+00   2.01465943E+01
      75       978.267     0.8754   1.304E+01   1.4000   0.1937   5.471E-17   5.99999997E+00   2.01453611E+01
      80       1043.46     1.0362   1.301E+01   1.4000   0.1931   5.128E-17   5.99999999E+00   2.01442570E+01
      85       1108.36     0.9503   1.292E+01   1.4000   0.1928   5.177E-17   6.00000005E+00   2.01423724E+01
      90       1172.76     0.8071   1.283E+01   1.4000   0.2013   5.410E-17   6.00000014E+00   2.01395707E+01
      95       1225.56     1.0573   1.274E+01   1.4000   0.2199   5.241E-17   6.00000028E+00   2.01368237E+01
     100       1289.07     1.0626   1.265E+01   1.4000   0.2376   5.081E-17   6.00000055E+00   2.01332082E+01
     105       1352.26     0.8114   1.265E+01   1.4000   0.2577   5.166E-17   6.00000095E+00   2.01293668E+01
     110       1415.37     0.7244   1.259E+01   1.4000   0.2680   5.089E-17   6.00000147E+00   2.01251711E+01
     115       1478.35     0.7580   1.257E+01   1.4000   0.3040   4.981E-17   6.00000205E+00   2.01203504E+01
     120       1537.47     1.2151   1.242E+01   1.4000   0.3288   5.315E-17   6.00000252E+00   2.01149316E+01
     125       1598.97     1.0010   1.209E+01   1.4000   0.3491   4.998E-17   6.00000264E+00   2.01079453E+01
     130       1658.95     0.8275   1.188E+01   1.4000   0.3503   4.857E-17   6.00000187E+00   2.00994412E+01
     135       1718.36     0.8453   1.185E+01   1.4000   0.3649   4.857E-17   5.99999962E+00   2.00890213E+01
     140       1777.07     0.7803   1.159E+01   1.4000   0.3589   4.727E-17   5.99999563E+00   2.00765638E+01
     145       1834.68     1.4031   1.151E+01   1.4000   0.3568   4.857E-17   5.99999030E+00   2.00624368E+01
     150       1891.77     0.8026   1.125E+01   1.4000   0.3614   4.770E-17   5.99998466E+00   2.00470384E+01
     155       1947.56     0.7917   1.109E+01   1.4000   0.3341   4.649E-17   5.99998009E+00   2.00313462E+01
     160       2003.35     0.8611   1.110E+01   1.4000   0.3478   4.597E-17   5.99997739E+00   2.00157822E+01
     165       2058.38     0.8640   1.094E+01   1.4000   0.3441   4.424E-17   5.99997714E+00   2.00012517E+01
     170       2110.92     1.1691   1.089E+01   1.4000   0.3171   4.655E-17   5.99997925E+00   1.99885485E+01
     175       2165.63     1.2663   1.101E+01   1.4000   0.3201   4.770E-17   5.99998386E+00   1.99767115E+01
     180       2220.87     1.0329   1.094E+01   1.4000   0.2968   4.597E-17   5.99999081E+00   1.99662579E+01
     185       2275.59     0.7427   1.093E+01   1.4000   0.2921   4.640E-17   5.99999957E+00   1.99572885E+01
     190       2330.07     0.7413   1.089E+01   1.4000   0.2868   4.857E-17   6.00000966E+00   1.99495357E+01
     195        2384.3     0.8378   1.080E+01   1.4000   0.2766   4.857E-17   6.00002043E+00   1.99428488E+01
     200       2432.29     1.2770   1.066E+01   1.4000   0.2814   4.510E-17   6.00002995E+00   1.99376371E+01
     205        2484.9     0.8437   1.039E+01   1.4000   0.2645   4.640E-17   6.00003983E+00   1.99325007E+01
     210       2536.66     0.8563   1.032E+01   1.4000   0.2510   4.476E-17   6.00004860E+00   1.99278941E+01
     215       2588.59     0.8499   1.054E+01   1.4000   0.2547   4.549E-17   6.00005632E+00   1.99235960E+01
     220       2641.44     0.7001   1.060E+01   1.4000   0.2648   4.684E-17   6.00006295E+00   1.99193995E+01
     225       2694.54     0.7339   5.457E+00   0.7167   0.1350   4.402E-17   6.00006805E+00   1.99152124E+01
     230       2742.16     1.3238   1.048E+01   1.4000   0.2720   4.597E-17   6.00007092E+00   1.99113423E+01
     235       2793.97     0.8982   1.024E+01   1.4000   0.2608   4.684E-17   6.00007186E+00   1.99069102E+01
     240       2845.46     0.7689   1.035E+01   1.4000   0.2839   4.337E-17   6.00007034E+00   1.99022533E+01
     245       2897.47     0.7556   1.052E+01   1.4000   0.2573   4.424E-17   6.00006633E+00   1.98972975E+01
     250       2950.17     0.7372   1.053E+01   1.4000   0.2690   4.662E-17   6.00005996E+00   1.98920904E+01
     255          3000     0.6834   1.066E+01   1.4000   0.2623   5.773E-17   6.00005227E+00   1.98870399E+01
     260        3052.6     1.3416   1.036E+01   1.4000   0.2459   4.380E-17   6.00004300E+00   1.98815603E+01
     265          3104     0.8296   1.020E+01   1.4000   0.2417   4.380E-17   6.00003337E+00   1.98760788E+01
     270       3155.38     0.7631   1.042E+01   1.4000   0.2589   4.586E-17   6.00002373E+00   1.98705271E+01
     275       3207.47     0.7872   1.041E+01   1.4000   0.2875   4.901E-17   6.00001458E+00   1.98649194E+01
     280       3259.62     0.7024   1.043E+01   1.4000   0.2889   4.337E-17   6.00000667E+00   1.98594352E+01
     285       3310.41     1.2843   1.042E+01   1.4000   0.2924   4.770E-17   6.00000067E+00   1.98542839E+01
     290       3362.43     0.8293   1.035E+01   1.4000   0.2835   4.467E-17   5.99999665E+00   1.98491350E+01
     295       3414.09     0.7445   1.029E+01   1.4000   0.2747   4.684E-17   5.99999511E+00   1.98439941E+01
     300       3465.73     0.8685   1.037E+01   1.4000   0.2837   4.784E-17   5.99999618E+00   1.98386467E+01
     305       3517.63     0.7113   1.031E+01   1.4000   0.2667   4.521E-17   5.99999983E+00   1.98329863E+01
     310       3569.12     0.8765   1.031E+01   1.4000   0.2584   4.695E-17   6.00000574E+00   1.98271928E+01
     315        3610.3     1.5857   1.034E+01   1.4000   0.2506   4.684E-17   6.00001177E+00   1.98225462E+01
     320       3661.94     0.8500   1.036E+01   1.4000   0.2540   4.597E-17   6.00002020E+00   1.98168177E+01
     325       3713.85     0.7879   1.037E+01   1.4000   0.2559   4.575E-17   6.00002845E+00   1.98112503E+01
     330        3765.6     0.8464   1.035E+01   1.4000   0.2573   4.510E-17   6.00003520E+00   1.98059401E+01
     335       3817.15     0.7758   1.019E+01   1.4000   0.2708   4.453E-17   6.00003965E+00   1.98008678E+01
     340       3867.75     0.7776   1.003E+01   1.4000   0.2707   4.543E-17   6.00004174E+00   1.97959703E+01
     345       3909.98     1.2961   9.944E+00   1.4000   0.2660   4.337E-17   6.00004188E+00   1.97918292E+01
     350       3959.63     0.8774   9.826E+00   1.4000   0.2542   4.510E-17   6.00004028E+00   1.97868169E+01
     355       4008.72     0.8547   9.741E+00   1.4000   0.2383   4.375E-17   6.00003685E+00   1.97817447E+01
     360       4057.66     0.7238   9.878E+00   1.4000   0.2559   4.354E-17   6.00003183E+00   1.97766760E+01
     365       4107.47     0.6864   1.009E+01   1.4000   0.2672   4.434E-17   6.00002543E+00   1.97716092E+01
     370       4158.03     0.9219   1.006E+01   1.4000   0.2539   4.749E-17   6.00001804E+00   1.97666171E+01
     375          4200     0.8104   9.974E+00   1.4000   0.2641   5.378E-17   6.00001167E+00   1.97625406E+01
     380       4249.87     1.1691   9.911E+00   1.4000   0.2706   4.489E-17   6.00000466E+00   1.97576683E+01
     385       4299.67     0.7925   1.006E+01   1.4000   0.2772   4.597E-17   5.99999932E+00   1.97527287E+01
     390       4349.82     0.8070   9.980E+00   1.4000   0.2853   4.391E-17   5.99999648E+00   1.97477157E+01
     395       4399.76     0.7826   9.909E+00   1.4000   0.2746   4.727E-17   5.99999670E+00   1.97427517E+01
     400       4449.41     0.6904   9.818E+00   1.4000   0.2596   4.879E-17   6.00000032E+00   1.97378476E+01
     405       4498.45     0.8592   1.550E+00   0.2206   0.0417   4.380E-17   6.00000758E+00   1.97329702E+01
     410       4539.51     1.1726   9.913E+00   1.4000   0.2729   4.987E-17   6.00001680E+00   1.97287885E+01
     415       4589.31     0.9050   1.012E+01   1.4000   0.2876   4.521E-17   6.00003219E+00   1.97235647E+01
     420       4639.72     0.7459   1.017E+01   1.4000   0.2867   4.510E-17   6.00005247E+00   1.97181489E+01
     425       4689.98     0.7433   9.799E+00   1.4000   0.2685   4.510E-17   6.00007643E+00   1.97127151E+01
     430       4738.97     0.7677   9.830E+00   1.4000   0.2596   4.510E-17   6.00010165E+00   1.97074442E+01
     435       4787.91     0.8393   9.842E+00   1.4000   0.2496   4.857E-17   6.00012675E+00   1.97021607E+01
