    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
       0             0     0.0002   3.382E+01   1.4000   0.0002   0.000E+00   4.04033410E+00   1.03861905E+01
       5       142.802     0.7213   2.718E+01   1.4000   0.1051   2.559E-17   6.00000000E+00   2.01877777E+01
      10       278.475     0.3137   2.152E+01   1.1134   0.0831   2.657E-17   6.00000000E+00   2.01669989E+01
      15       408.073     0.6868   2.698E+01   1.4000   0.1039   2.358E-17   6.00000000E+00   2.01553019E+01
      20        542.86     0.1608   2.692E+01   1.4000   0.1034   2.377E-17   6.00000000E+00   2.01488143E+01
      25       653.763     0.2748   2.687E+01   1.4000   0.1030   2.486E-17   6.00000000E+00   2.01464901E+01
      30       787.972     0.1347   2.682E+01   1.4000   0.1027   2.601E-17   6.00000000E+00   2.01456821E+01
      35           900     0.1826   2.683E+01   1.4000   0.1475   1.999E-17   6.00000000E+00   2.01329327E+01
      40       1033.96     0.4464   2.675E+01   1.4000   0.2016   2.744E-17   6.00000000E+00   2.01094634E+01
      45        1167.4     0.1062   2.662E+01   1.4000   0.2294   2.532E-17   6.00000000E+00   2.00852758E+01
      50       1279.89     0.6355   2.664E+01   1.4000   0.2414   2.470E-17   6.00000000E+00   2.00670590E+01
      55       1413.08     0.5500   2.662E+01   1.4000   0.2476   2.653E-17   6.00000000E+00   2.00490319E+01
      60       1526.58     1.2584   2.657E+01   1.4000   0.2491   2.529E-17   5.99999999E+00   2.00366152E+01
      65       1659.41     0.3892   2.655E+01   1.4000   0.2486   2.429E-17   5.99999999E+00   2.00250434E+01
      70        1792.1     0.2282   7.897E+00   0.4168   0.0735   2.465E-17   5.99999999E+00   2.00160947E+01
      75          1906     0.4457   2.646E+01   1.4000   0.2446   2.647E-17   5.99999999E+00   2.00101018E+01
      80       2038.06     0.1760   2.636E+01   1.4000   0.2421   2.521E-17   6.00000002E+00   2.00047523E+01
      85       2152.65     0.4611   2.630E+01   1.4000   0.2409   2.366E-17   6.00000007E+00   2.00012825E+01
      90          2284     0.2018   2.621E+01   1.4000   0.2396   2.461E-17   6.00000014E+00   1.99984544E+01
      95          2400     0.1540   2.609E+01   1.4000   0.2394   2.174E-17   6.00000024E+00   1.99968667E+01
     100       2530.16     0.3720   2.593E+01   1.4000   0.2392   2.489E-17   6.00000037E+00   1.99959774E+01
     105       2659.03     0.1168   2.551E+01   1.4000   0.2367   2.494E-17   6.00000044E+00   1.99946664E+01
     110       2776.09     0.5402   2.521E+01   1.4000   0.2748   2.294E-17   5.99999982E+00   1.99911046E+01
     115       2900.97     0.1433   2.454E+01   1.4000   0.3073   2.255E-17   5.99999711E+00   1.99839897E+01
     120          3000     0.2692   2.373E+01   1.4000   0.3037   1.973E-17   5.99999264E+00   1.99758536E+01
     125        3117.4     0.3493   2.319E+01   1.4000   0.2947   2.190E-17   5.99998430E+00   1.99632561E+01
     130       3232.48     0.1184   2.255E+01   1.4000   0.3182   2.255E-17   5.99997413E+00   1.99477428E+01
     135       3321.91     0.3406   2.171E+01   1.4000   0.3029   2.120E-17   5.99996634E+00   1.99338082E+01
     140       3429.79     0.2945   2.154E+01   1.4000   0.2949   2.011E-17   5.99995786E+00   1.99155106E+01
     145       3537.59     0.1907   2.167E+01   1.4000   0.2815   2.212E-17   5.99995034E+00   1.98966006E+01
     150       3643.97     0.7701   2.209E+01   1.4000   0.2991   2.136E-17   5.99994437E+00   1.98782351E+01
     155       3755.22     0.1495   2.220E+01   1.4000   0.2818   2.342E-17   5.99994058E+00   1.98603600E+01
     160       3866.76     0.4578   2.252E+01   1.4000   0.2831   2.342E-17   5.99993834E+00   1.98442469E+01
     165       3966.96     1.3457   2.233E+01   1.4000   0.2915   2.077E-17   5.99993417E+00   1.98308645E+01
