    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
       0             0     0.0001   1.656E+01   1.4000   0.0001   0.000E+00   4.03590119E+00   1.03613645E+01
       5       82.7847     1.2603   1.655E+01   1.4000   0.0998   4.211E-17   4.03434897E+00   1.03561118E+01
      10       165.518     1.1175   1.654E+01   1.4000   0.0995   3.939E-17   4.03285702E+00   1.03511310E+01
      15       248.209     1.1182   1.653E+01   1.4000   0.0993   3.650E-17   4.03141878E+00   1.03462134E+01
      20       316.517     1.2708   1.651E+01   1.4000   0.1367   3.871E-17   4.03024400E+00   1.03408409E+01
      25       399.086     1.1215   1.651E+01   1.4000   0.1749   3.966E-17   4.02881334E+00   1.03336036E+01
      30       481.609     1.1241   1.650E+01   1.4000   0.1963   3.639E-17   4.02736435E+00   1.03261764E+01
      35       564.056     1.1189   1.647E+01   1.4000   0.2086   3.789E-17   4.02589779E+00   1.03188686E+01
      40       632.936     1.2819   1.647E+01   1.4000   0.2143   3.980E-17   4.02466090E+00   1.03129451E+01
      45       715.302     1.1285   1.647E+01   1.4000   0.2145   3.772E-17   4.02316944E+00   1.03054574E+01
      50       797.584     1.1275   1.644E+01   1.4000   0.2068   4.110E-17   4.02166491E+00   1.02962964E+01
      55       879.646     1.1329   1.637E+01   1.4000   0.2125   3.784E-17   4.02015597E+00   1.02865583E+01
      60       948.971     1.2906   1.628E+01   1.4000   0.2290   3.862E-17   4.01887452E+00   1.02782964E+01
      65       1030.09     1.1299   1.614E+01   1.4000   0.2393   3.852E-17   4.01736334E+00   1.02687692E+01
      70       1110.44     1.1348   1.591E+01   1.4000   0.2458   3.600E-17   4.01584531E+00   1.02591015E+01
      75       1189.52     1.1334   1.048E+01   0.9351   0.1937   3.736E-17   4.01431728E+00   1.02487179E+01
      80       1262.34     1.2914   1.547E+01   1.4000   0.3179   3.838E-17   4.01286220E+00   1.02381520E+01
      85       1339.27     1.1346   1.530E+01   1.4000   0.3270   3.762E-17   4.01124529E+00   1.02255128E+01
      90       1415.36     1.1349   1.518E+01   1.4000   0.3822   3.610E-17   4.00952151E+00   1.02108295E+01
      95       1489.98     1.1348   1.002E+01   0.9336   0.2741   3.751E-17   4.00766313E+00   1.01939084E+01
     100       1558.44     1.2886   1.424E+01   1.3742   0.4000   3.654E-17   4.00577956E+00   1.01760674E+01
     105       1627.76     1.1356   1.365E+01   1.3348   0.4000   5.248E-17   4.00368599E+00   1.01559304E+01
     110       1696.35     1.1333   1.338E+01   1.3368   0.4000   5.464E-17   4.00143823E+00   1.01342359E+01
     115       1764.28     1.1333   1.379E+01   1.4000   0.3935   4.510E-17   3.99906218E+00   1.01115308E+01
     120       1826.97     1.2915   1.330E+01   1.4000   0.3568   4.739E-17   3.99676129E+00   1.00900288E+01
     125       1893.49     1.1376   1.314E+01   1.4000   0.3616   5.464E-17   3.99423514E+00   1.00671733E+01
     130       1959.27     1.1365   1.300E+01   1.4000   0.3390   5.161E-17   3.99167967E+00   1.00450454E+01
     135       2024.37     1.1351   1.294E+01   1.4000   0.3457   4.814E-17   3.98911964E+00   1.00240383E+01
     140       2089.45     1.1371   1.055E+01   1.1365   0.2659   5.248E-17   3.98654971E+00   1.00041798E+01
     145       2152.55     1.2976   1.313E+01   1.4000   0.3176   5.182E-17   3.98405869E+00   9.98588536E+00
     150       2218.19     1.1344   1.325E+01   1.4000   0.3207   4.966E-17   3.98147414E+00   9.96762501E+00
     155       2283.83     1.1802   1.290E+01   1.4000   0.3117   5.052E-17   3.97889988E+00   9.94995809E+00
     160       2347.96     1.1366   1.270E+01   1.4000   0.3044   4.879E-17   3.97639620E+00   9.93317449E+00
     165          2400     1.1369   1.267E+01   1.4000   0.3250   4.098E-17   3.97437335E+00   9.91985342E+00
     170       2463.05     1.2958   1.260E+01   1.4000   0.3010   4.944E-17   3.97193475E+00   9.90400457E+00
     175       2525.86     1.1368   1.268E+01   1.4000   0.3023   4.554E-17   3.96951862E+00   9.88850255E+00
     180       2588.91     1.1401   1.263E+01   1.4000   0.3054   4.207E-17   3.96710668E+00   9.87325369E+00
     185        2652.2     1.1355   1.273E+01   1.4000   0.3166   4.467E-17   3.96469758E+00   9.85823400E+00
     190       2712.68     1.2975   1.264E+01   1.4000   0.2871   4.684E-17   3.96240315E+00   9.84405756E+00
     195       2775.46     1.1375   1.260E+01   1.4000   0.3095   5.204E-17   3.96002584E+00   9.82937604E+00
     200       2838.09     1.1372   1.251E+01   1.4000   0.3162   5.204E-17   3.95765423E+00   9.81463033E+00
     205       2900.52     1.1374   1.238E+01   1.4000   0.3191   4.575E-17   3.95528992E+00   9.79977823E+00
     210       2962.65     1.1361   1.238E+01   1.4000   0.3285   5.508E-17   3.95293928E+00   9.78487684E+00
     215       3012.48     1.2970   1.252E+01   1.4000   0.2952   4.510E-17   3.95105716E+00   9.77287438E+00
     220       3074.85     1.1430   1.248E+01   1.4000   0.2884   5.161E-17   3.94870855E+00   9.75787922E+00
     225       3136.89     1.1410   1.229E+01   1.4000   0.2945   4.770E-17   3.94637892E+00   9.74310328E+00
     230       3198.82     1.1366   1.250E+01   1.4000   0.2849   4.386E-17   3.94405827E+00   9.72861297E+00
     235       3260.75     1.1411   1.221E+01   1.4000   0.2844   4.380E-17   3.94173998E+00   9.71449409E+00
     240       3312.34     1.2974   1.238E+01   1.4000   0.3045   4.163E-17   3.93980836E+00   9.70298219E+00
     245       3374.96     1.1529   1.261E+01   1.4000   0.3056   4.597E-17   3.93746074E+00   9.68904551E+00
     250       3438.05     1.1464   1.267E+01   1.4000   0.3137   4.272E-17   3.93509181E+00   9.67468684E+00
     255          3501     1.1438   1.265E+01   1.4000   0.3124   4.597E-17   3.93272573E+00   9.65992633E+00
     260       3563.61     1.1429   1.245E+01   1.4000   0.3381   4.272E-17   3.93037437E+00   9.64501329E+00
     265        3625.1     1.3330   1.247E+01   1.4000   0.3030   4.586E-17   3.92807120E+00   9.63042351E+00
     270       3687.96     1.1460   1.229E+01   1.4000   0.3040   4.684E-17   3.92572598E+00   9.61567366E+00
     275       3749.36     1.1454   1.217E+01   1.4000   0.2989   4.814E-17   3.92344416E+00   9.60144143E+00
     280        3809.4     1.1415   1.174E+01   1.4000   0.2658   4.055E-17   3.92121850E+00   9.58763097E+00
     285       3868.28     1.1439   1.209E+01   1.4000   0.3114   4.207E-17   3.91903638E+00   9.57413185E+00
     290       3923.36     1.3000   1.142E+01   1.4000   0.2825   3.881E-17   3.91699205E+00   9.56150080E+00
     295       3979.15     1.1438   1.083E+01   1.4000   0.2705   4.077E-17   3.91491801E+00   9.54868183E+00
     300       4033.64     1.1403   1.104E+01   1.4000   0.2764   4.033E-17   3.91288980E+00   9.53614079E+00
     305       4088.84     1.1451   1.116E+01   1.4000   0.2773   4.250E-17   3.91083381E+00   9.52342757E+00
     310       4146.91     1.1466   1.168E+01   1.4000   0.3080   4.250E-17   3.90867150E+00   9.51006579E+00
     315          4200     1.1434   1.188E+01   1.4000   0.2988   4.012E-17   3.90669543E+00   9.49789569E+00
    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
       0             0     0.0002   1.656E+01   1.4000   0.0001   0.000E+00   4.03590119E+00   1.03613645E+01
       5       82.7847     1.2544   1.655E+01   1.4000   0.0998   4.211E-17   4.03434897E+00   1.03561118E+01
      10       165.518     1.1139   1.654E+01   1.4000   0.0995   3.939E-17   4.03285702E+00   1.03511310E+01
      15       248.209     1.1433   1.653E+01   1.4000   0.0993   3.650E-17   4.03141878E+00   1.03462134E+01
      20       316.517     1.4243   1.651E+01   1.4000   0.1367   3.871E-17   4.03024400E+00   1.03408409E+01
      25       399.086     1.1537   1.651E+01   1.4000   0.1749   3.966E-17   4.02881334E+00   1.03336036E+01
      30       481.609     1.1352   1.650E+01   1.4000   0.1963   3.639E-17   4.02736435E+00   1.03261764E+01
      35       564.056     1.1254   1.647E+01   1.4000   0.2086   3.789E-17   4.02589779E+00   1.03188686E+01
      40       632.936     1.3257   1.647E+01   1.4000   0.2143   3.980E-17   4.02466090E+00   1.03129451E+01
      45       715.302     1.1536   1.647E+01   1.4000   0.2145   3.772E-17   4.02316944E+00   1.03054574E+01
      50       797.584     1.1300   1.644E+01   1.4000   0.2068   4.110E-17   4.02166491E+00   1.02962964E+01
      55       879.646     1.1375   1.637E+01   1.4000   0.2125   3.784E-17   4.02015597E+00   1.02865583E+01
      60       948.971     1.3777   1.628E+01   1.4000   0.2290   3.862E-17   4.01887452E+00   1.02782964E+01
      65       1030.09     1.1487   1.614E+01   1.4000   0.2393   3.852E-17   4.01736334E+00   1.02687692E+01
      70       1110.44     1.1914   1.591E+01   1.4000   0.2458   3.600E-17   4.01584531E+00   1.02591015E+01
      75       1189.52     1.1627   1.048E+01   0.9351   0.1937   3.736E-17   4.01431728E+00   1.02487179E+01
      80       1262.34     1.3016   1.547E+01   1.4000   0.3179   3.838E-17   4.01286220E+00   1.02381520E+01
      85       1339.27     1.1369   1.530E+01   1.4000   0.3270   3.762E-17   4.01124529E+00   1.02255128E+01
      90       1415.36     1.1347   1.518E+01   1.4000   0.3822   3.610E-17   4.00952151E+00   1.02108295E+01
      95       1489.98     1.1372   1.002E+01   0.9336   0.2741   3.751E-17   4.00766313E+00   1.01939084E+01
     100       1558.44     1.2969   1.424E+01   1.3742   0.4000   3.654E-17   4.00577956E+00   1.01760674E+01
