    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
       0             0     0.0001   3.382E+01   1.4000   0.0002   0.000E+00   4.04033410E+00   1.03861905E+01
       5       168.849     0.0487   3.374E+01   1.4000   0.0827   1.479E-17   4.03735252E+00   1.03705746E+01
      10       333.699     0.0486   3.370E+01   1.4000   0.0825   1.421E-17   4.03448679E+00   1.03558453E+01
      15       502.198     0.0375   3.372E+01   1.4000   0.0824   1.459E-17   4.03160555E+00   1.03413179E+01
      20       667.469     0.0477   3.373E+01   1.4000   0.0824   1.470E-17   4.02882675E+00   1.03275816E+01
      25       836.213     0.0371   3.377E+01   1.4000   0.0823   1.483E-17   4.02603782E+00   1.03140581E+01
      30       1001.31     0.0477   3.378E+01   1.4000   0.0822   1.468E-17   4.02335626E+00   1.03013010E+01
      35        1170.2     0.0374   2.980E+01   1.2349   0.0725   1.510E-17   4.02066110E+00   1.02887109E+01
      40        1335.1     0.0474   3.378E+01   1.4000   0.0820   1.514E-17   4.01807598E+00   1.02768414E+01
      45          1500     0.0371   3.377E+01   1.4000   0.0819   1.475E-17   4.01553621E+00   1.02653680E+01
      50       1668.89     0.0475   3.379E+01   1.4000   0.0819   1.474E-17   4.01298140E+00   1.02540196E+01
      55       1833.79     0.0484   3.379E+01   1.4000   0.0818   1.517E-17   4.01053166E+00   1.02433265E+01
      60       2002.72     0.0370   3.378E+01   1.4000   0.0817   1.552E-17   4.00806705E+00   1.02327332E+01
      65       2167.56     0.0476   3.379E+01   1.4000   0.0817   1.525E-17   4.00570528E+00   1.02227282E+01
      70       2336.46     0.0374   3.376E+01   1.4000   0.0817   1.577E-17   4.00332869E+00   1.02128103E+01
      75        2501.3     0.0481   3.376E+01   1.4000   0.0818   1.502E-17   4.00105033E+00   1.02034361E+01
      80       2670.05     0.0375   2.995E+01   1.2456   0.0915   1.463E-17   3.99875704E+00   1.01937837E+01
      85       2833.43     0.0496   3.294E+01   1.4000   0.1637   1.467E-17   3.99654209E+00   1.01796972E+01
      90       2996.44     0.0373   3.556E+00   0.1557   0.0242   1.457E-17   3.99427480E+00   1.01572479E+01
      95        3126.1     0.0496   3.093E+01   1.4000   0.2443   1.331E-17   3.99239423E+00   1.01360777E+01
