    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
       0             0     0.0001   3.382E+01   1.4000   0.0002   0.000E+00   4.04033410E+00   1.03861905E+01
       5        168.85     0.0483   3.374E+01   1.4000   0.1267   1.477E-17   4.03644922E+00   1.03648591E+01
      10       333.724     0.0484   3.372E+01   1.4000   0.1265   1.468E-17   4.03270068E+00   1.03450665E+01
      15        502.33     0.0372   3.373E+01   1.4000   0.1264   1.613E-17   4.02892289E+00   1.03258145E+01
      20       667.485     0.0482   3.373E+01   1.4000   0.1264   1.532E-17   4.02528268E+00   1.03078669E+01
      25       836.193     0.0374   3.376E+01   1.4000   0.1264   1.467E-17   4.02163001E+00   1.02903971E+01
      30        1001.3     0.0484   3.387E+01   1.4000   0.1365   1.539E-17   4.01808530E+00   1.02685727E+01
      35       1170.28     0.0373   2.972E+01   1.2336   0.1991   1.363E-17   4.01428242E+00   1.02279016E+01
      40       1334.66     0.0481   3.363E+01   1.4000   0.2693   1.386E-17   4.01037356E+00   1.01846850E+01
      45          1500     0.0375   3.371E+01   1.4000   0.2892   1.501E-17   4.00624551E+00   1.01435423E+01
      50       1668.57     0.0478   3.373E+01   1.4000   0.2954   1.431E-17   4.00186853E+00   1.01054614E+01
      55       1833.72     0.0484   3.369E+01   1.4000   0.2957   1.474E-17   3.99745566E+00   1.00716195E+01
      60        2002.1     0.0377   3.367E+01   1.4000   0.2937   1.422E-17   3.99286713E+00   1.00399473E+01
      65       2167.22     0.0485   3.355E+01   1.4000   0.2913   1.517E-17   3.98830811E+00   1.00110906E+01
      70       2334.59     0.0375   3.333E+01   1.4000   0.2883   1.531E-17   3.98363908E+00   9.98365700E+00
      75       2499.45     0.0477   3.296E+01   1.4000   0.2890   1.441E-17   3.97897862E+00   9.95811415E+00
      80       2662.38     0.0378   3.208E+01   1.4000   0.3055   1.322E-17   3.97425772E+00   9.93344549E+00
      85       2795.15     0.0499   3.119E+01   1.4000   0.3189   1.397E-17   3.97025910E+00   9.91206119E+00
      90       2949.66     0.0383   3.086E+01   1.4000   0.3361   1.345E-17   3.96535466E+00   9.88313839E+00
      95        3090.9     0.0495   2.975E+01   1.4000   0.3366   1.391E-17   3.96060354E+00   9.85279458E+00
     100        3236.6     0.0376   2.802E+01   1.4000   0.3293   1.361E-17   3.95546987E+00   9.81774294E+00
     105       3354.88     0.0488   2.739E+01   1.4000   0.3450   1.563E-17   3.95120537E+00   9.78737726E+00
     110       3489.87     0.0378   2.620E+01   1.4000   0.3308   1.871E-17   3.94632106E+00   9.75228816E+00
     115          3600     0.0982   2.636E+01   1.4000   0.3406   1.533E-17   3.94235563E+00   9.72419998E+00
     120          3732     0.0496   2.647E+01   1.4000   0.3103   1.591E-17   3.93762471E+00   9.69130195E+00
     125       3866.76     0.0379   2.762E+01   1.4000   0.3239   1.281E-17   3.93279461E+00   9.65830172E+00
     130       3982.99     0.0487   2.788E+01   1.4000   0.3200   1.285E-17   3.92860041E+00   9.63003160E+00
     135       4123.86     0.0376   2.816E+01   1.4000   0.3201   1.255E-17   3.92344552E+00   9.59587700E+00
     140       4256.41     0.0485   2.816E+01   1.4000   0.3373   1.340E-17   3.91849080E+00   9.56352635E+00
     145       4396.17     0.0378   2.795E+01   1.4000   0.3440   1.125E-17   3.91313549E+00   9.52881154E+00
     150       4527.99     0.0482   2.816E+01   1.4000   0.3470   1.141E-17   3.90796062E+00   9.49529856E+00
     155       4668.08     0.0372   2.814E+01   1.4000   0.3369   1.120E-17   3.90234468E+00   9.45876644E+00
     160          4800     0.0379   2.808E+01   1.4000   0.3714   1.255E-17   3.89696158E+00   9.42324994E+00
     165       4938.44     0.0483   2.681E+01   1.4000   0.3597   1.212E-17   3.89122067E+00   9.38467653E+00
     170       5071.62     0.0382   2.673E+01   1.4000   0.3478   1.091E-17   3.88561113E+00   9.34693637E+00
     175       5178.62     0.0487   2.651E+01   1.4000   0.3299   1.102E-17   3.88103983E+00   9.31664489E+00
     180       5309.28     0.0380   2.581E+01   1.4000   0.3156   1.104E-17   3.87537313E+00   9.28004771E+00
     185       5425.75     0.0493   2.570E+01   1.4000   0.2952   1.312E-17   3.87023676E+00   9.24823728E+00
     190       5552.82     0.0377   2.491E+01   1.4000   0.3157   1.200E-17   3.86454046E+00   9.21470596E+00
     195       5676.79     0.0380   2.321E+01   1.3185   0.2788   1.139E-17   3.85889483E+00   9.18338663E+00
     200       5798.38     0.0488   2.413E+01   1.4000   0.2903   1.138E-17   3.85327948E+00   9.15443139E+00
     205       5916.26     0.0375   2.265E+01   1.4000   0.3037   1.285E-17   3.84776118E+00   9.12820887E+00
     210        6021.6     0.0488   2.148E+01   1.4000   0.3038   1.373E-17   3.84276333E+00   9.10602890E+00
     215       6128.58     0.0377   2.120E+01   1.4000   0.3094   1.542E-17   3.83763036E+00   9.08434156E+00
     220       6236.19     0.0381   2.170E+01   1.4000   0.2928   1.463E-17   3.83242485E+00   9.06303347E+00
     225        6342.3     0.0487   2.111E+01   1.4000   0.3117   1.409E-17   3.82725989E+00   9.04234014E+00
     230       6446.76     0.0377   2.063E+01   1.4000   0.3045   1.424E-17   3.82214619E+00   9.02271857E+00
     235       6550.18     0.0378   2.050E+01   1.4000   0.3116   1.503E-17   3.81705719E+00   9.00507021E+00
     240        6640.8     0.0483   1.993E+01   1.4000   0.2762   1.325E-17   3.81258694E+00   8.99181792E+00
     245       6737.79     0.0378   1.858E+01   1.4000   0.2901   1.546E-17   3.80781155E+00   8.98019555E+00
     250       6829.58     0.0379   1.808E+01   1.4000   0.2727   1.877E-17   3.80332460E+00   8.97159612E+00
     255        6918.2     0.0488   1.864E+01   1.4000   0.2803   1.792E-17   3.79904663E+00   8.96553758E+00
     260       7012.77     0.0381   1.918E+01   1.4000   0.2723   1.836E-17   3.79456754E+00   8.96127335E+00
     265        7107.3     0.0379   1.855E+01   1.4000   0.2876   1.703E-17   3.79020625E+00   8.95959359E+00
     270       7198.81     0.0380   1.194E+00   0.0945   0.0188   1.770E-17   3.78611471E+00   8.96031799E+00
     275       7270.16     0.1336   1.714E+01   1.4000   0.2710   2.035E-17   3.78302292E+00   8.96164102E+00
     280       7356.08     0.0376   1.718E+01   1.4000   0.2800   1.603E-17   3.77942378E+00   8.96311217E+00
