    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
       0             0     0.0003   3.382E+01   1.4000   0.0002   0.000E+00   4.04033410E+00   1.03861905E+01
       5       213.672     0.4250   4.512E+01   1.4000   0.1677   1.094E-17   2.00000000E+00   4.28484140E+00
      10       435.826     0.5509   4.543E+01   1.4000   0.1688   1.246E-17   2.00000000E+00   4.34813177E+00
      15        645.65     0.7427   4.571E+01   1.4000   0.1698   1.081E-17   2.00000000E+00   4.40187951E+00
      20       874.708     0.2165   2.529E+01   0.7710   0.0939   1.255E-17   2.00000000E+00   4.45220890E+00
      25          1084     0.7477   4.603E+01   1.4000   0.1709   1.092E-17   2.00000000E+00   4.49015655E+00
      30       1291.82     0.4536   4.571E+01   1.4000   0.2884   1.170E-17   1.99999999E+00   4.50286145E+00
      35          1500     0.1446   4.517E+01   1.4000   0.3536   1.212E-17   1.99999997E+00   4.50553327E+00
      40       1726.78     0.4369   4.571E+01   1.4000   0.3813   1.095E-17   1.99999994E+00   4.50848100E+00
      45       1937.41     0.4118   4.560E+01   1.4000   0.3858   1.199E-17   1.99999984E+00   4.51313329E+00
      50        2145.6     0.4492   4.546E+01   1.4000   0.3854   1.171E-17   1.99999959E+00   4.51908892E+00
      55       2371.01     0.5479   2.899E+01   0.9112   0.2489   1.155E-17   1.99999859E+00   4.52668182E+00
      60       2577.15     0.6425   4.388E+01   1.4000   0.3782   1.073E-17   1.99999512E+00   4.53474909E+00
      65       2785.51     0.5176   4.155E+01   1.4000   0.3794   1.128E-17   1.99998338E+00   4.54146932E+00
      70       2988.01     0.2305   1.199E+01   0.4330   0.1199   1.128E-17   1.99995931E+00   4.54275107E+00
      75       3152.06     1.3170   3.720E+01   1.4000   0.3902   1.607E-17   1.99993595E+00   4.53993023E+00
      80          3300     0.2921   3.485E+01   1.4000   0.3497   1.247E-17   1.99992016E+00   4.53567680E+00
      85       3468.27     0.5142   3.227E+01   1.4000   0.3114   1.258E-17   1.99991079E+00   4.53062963E+00
      90          3600     0.5241   3.326E+01   1.4000   0.3448   1.301E-17   1.99990334E+00   4.52683663E+00
