    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
       0             0     0.0001   3.382E+01   1.4000   0.0002   0.000E+00   4.04033410E+00   1.03861905E+01
       5       213.679     0.0559   4.513E+01   1.4000   0.1678   8.755E-18   2.00000000E+00   4.28484278E+00
      10         435.9     0.0520   4.544E+01   1.4000   0.1689   8.824E-18   2.00000000E+00   4.34814933E+00
      15       645.689     0.0509   4.571E+01   1.4000   0.1698   8.690E-18   2.00000000E+00   4.40188526E+00
      20       874.764     0.0412   2.524E+01   0.7685   0.0937   8.545E-18   1.99999999E+00   4.45221760E+00
      25       1084.05     0.0513   4.608E+01   1.4000   0.1711   8.475E-18   1.99999998E+00   4.49015580E+00
      30          1292     0.0530   4.590E+01   1.4000   0.2816   9.151E-18   1.99999997E+00   4.50282905E+00
      35          1500     0.0396   4.563E+01   1.4000   0.3512   8.815E-18   1.99999990E+00   4.50551729E+00
      40       1728.35     0.0535   4.583E+01   1.4000   0.3813   8.599E-18   1.99999968E+00   4.50850878E+00
      45       1937.94     0.0510   4.600E+01   1.4000   0.3892   8.612E-18   1.99999925E+00   4.51314319E+00
      50       2145.92     0.0524   4.587E+01   1.4000   0.3890   8.795E-18   1.99999841E+00   4.51905125E+00
      55       2374.03     0.0449   2.597E+01   0.8060   0.2212   8.606E-18   1.99999655E+00   4.52655609E+00
      60       2578.68     0.0572   4.379E+01   1.4000   0.3760   8.518E-18   1.99999352E+00   4.53420603E+00
      65       2785.07     0.0608   4.150E+01   1.4000   0.3572   9.716E-18   1.99999030E+00   4.54107206E+00
      70       2986.54     0.0467   1.346E+01   0.4959   0.1315   9.498E-18   1.99999058E+00   4.54426096E+00
      75       3150.31     0.0664   3.712E+01   1.4000   0.3717   1.100E-17   1.99999012E+00   4.54349658E+00
      80          3300     0.0468   3.466E+01   1.4000   0.3651   8.693E-18   1.99998446E+00   4.54014121E+00
      85       3470.79     0.0518   3.372E+01   1.4000   0.3529   1.059E-17   1.99997261E+00   4.53469634E+00
      90       3634.08     0.1176   3.375E+01   1.4000   0.3697   1.081E-17   1.99995992E+00   4.52926460E+00
      95       3804.23     0.0419   3.429E+01   1.4000   0.3406   9.627E-18   1.99994676E+00   4.52359696E+00
     100       3970.95     0.0542   3.606E+01   1.4000   0.3819   1.076E-17   1.99993392E+00   4.51865319E+00
     105       4149.22     0.0430   3.507E+01   1.4000   0.3663   1.059E-17   1.99991219E+00   4.51382319E+00
     110       4305.32     0.0513   3.548E+01   1.4000   0.3855   1.007E-17   1.99988363E+00   4.50902763E+00
     115       4481.25     0.0424   1.875E+01   0.7252   0.2065   9.913E-18   1.99985481E+00   4.50231931E+00
     120        4640.9     0.0522   3.243E+01   1.2811   0.4000   1.044E-17   1.99984330E+00   4.49522644E+00
     125          4800     0.0406   3.479E+01   1.3819   0.4000   9.968E-18   1.99984780E+00   4.48799004E+00
     130       4968.52     0.0538   3.214E+01   1.4000   0.3803   9.143E-18   1.99987053E+00   4.48075645E+00
     135          5100     0.0403   3.274E+01   1.4000   0.3968   9.176E-18   1.99990345E+00   4.47515822E+00
     140       5261.23     0.0534   3.098E+01   1.4000   0.3733   1.101E-17   1.99995740E+00   4.46856817E+00
     145          5400     0.0414   3.023E+01   1.4000   0.3861   1.187E-17   2.00000199E+00   4.46354015E+00
     150       5547.62     0.0525   2.929E+01   1.4000   0.3409   1.032E-17   2.00003374E+00   4.45937500E+00
     155       5693.66     0.0424   6.338E+00   0.3032   0.0802   9.926E-18   2.00004110E+00   4.45723817E+00
     160       5814.77     0.0518   2.806E+01   1.4000   0.3491   1.073E-17   2.00002608E+00   4.45766025E+00
     165       5950.34     0.0429   2.594E+01   1.4000   0.3241   1.080E-17   1.99998574E+00   4.46124786E+00
     170       6075.42     0.0527   2.468E+01   1.4000   0.3296   1.214E-17   1.99992815E+00   4.46775070E+00
     175       6198.21     0.0416   2.436E+01   1.4000   0.3371   1.084E-17   1.99985496E+00   4.47680940E+00
     180          6300     0.0424   2.449E+01   1.4000   0.3241   1.376E-17   1.99978020E+00   4.48585359E+00
     185       6419.79     0.0520   2.348E+01   1.4000   0.3119   1.437E-17   1.99967608E+00   4.49748364E+00
     190       6534.48     0.0430   2.224E+01   1.4000   0.2977   1.425E-17   1.99956695E+00   4.50809491E+00
     195       6644.85     0.0516   2.274E+01   1.4000   0.3209   1.456E-17   1.99945947E+00   4.51639034E+00
     200       6758.08     0.0422   2.254E+01   1.4000   0.3139   1.454E-17   1.99934876E+00   4.52328893E+00
     205       6871.45     0.0421   2.267E+01   1.4000   0.3134   1.460E-17   1.99924104E+00   4.53094550E+00
     210       6967.67     0.0519   2.289E+01   1.4000   0.3353   1.199E-17   1.99916217E+00   4.53923344E+00
     215       7079.83     0.0432   2.201E+01   1.4000   0.3205   1.409E-17   1.99909371E+00   4.55154588E+00
     220       7191.18     0.0409   8.817E+00   0.5606   0.1267   1.375E-17   1.99903521E+00   4.56786499E+00
     225       7287.91     0.1125   2.178E+01   1.4000   0.3216   1.523E-17   1.99896895E+00   4.58549847E+00
     230       7396.64     0.0422   2.145E+01   1.4000   0.3263   1.669E-17   1.99886228E+00   4.60852997E+00
     235          7500     0.0402   2.043E+01   1.4000   0.3150   1.552E-17   1.99872560E+00   4.63300165E+00
     240       7600.22     0.0541   1.893E+01   1.4000   0.3048   1.468E-17   1.99855397E+00   4.65851265E+00
     245       7690.14     0.0408   1.704E+01   1.4000   0.2630   1.460E-17   1.99836193E+00   4.68232864E+00
     250       7774.88     0.0414   1.708E+01   1.4000   0.3083   1.739E-17   1.99815125E+00   4.70445230E+00
     255       7850.97     0.0528   1.690E+01   1.4000   0.3204   1.776E-17   1.99794333E+00   4.72190458E+00
     260       7936.61     0.0405   1.753E+01   1.4000   0.3714   1.384E-17   1.99769024E+00   4.73744528E+00
     265        8022.4     0.0426   1.655E+01   1.2761   0.4000   1.622E-17   1.99742522E+00   4.75031412E+00
     270          8100     0.0407   1.806E+01   1.4000   0.3173   1.608E-17   1.99720019E+00   4.76139252E+00
