    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
       0             0     0.0001   3.382E+01   1.4000   0.0002   0.000E+00   4.04033410E+00   1.03861905E+01
       5       213.679     0.0487   4.513E+01   1.4000   0.1678   8.755E-18   2.00000000E+00   4.28484278E+00
      10         435.9     0.0484   4.544E+01   1.4000   0.1689   8.824E-18   2.00000000E+00   4.34814933E+00
      15       645.689     0.0483   4.571E+01   1.4000   0.1698   8.690E-18   2.00000000E+00   4.40188526E+00
      20       874.764     0.0389   2.524E+01   0.7685   0.0937   8.545E-18   1.99999999E+00   4.45221760E+00
      25       1084.05     0.0476   4.608E+01   1.4000   0.1711   8.475E-18   1.99999998E+00   4.49015580E+00
      30          1292     0.0488   4.590E+01   1.4000   0.2816   9.151E-18   1.99999997E+00   4.50282905E+00
      35          1500     0.0382   4.563E+01   1.4000   0.3512   8.815E-18   1.99999990E+00   4.50551729E+00
      40       1728.35     0.0489   4.583E+01   1.4000   0.3813   8.599E-18   1.99999968E+00   4.50850878E+00
      45       1937.94     0.0483   4.600E+01   1.4000   0.3892   8.612E-18   1.99999925E+00   4.51314319E+00
      50       2145.92     0.0487   4.587E+01   1.4000   0.3890   8.795E-18   1.99999841E+00   4.51905125E+00
      55       2374.03     0.0385   2.597E+01   0.8060   0.2212   8.606E-18   1.99999655E+00   4.52655609E+00
      60       2578.68     0.0487   4.379E+01   1.4000   0.3760   8.518E-18   1.99999352E+00   4.53420603E+00
      65       2785.07     0.0489   4.150E+01   1.4000   0.3572   9.716E-18   1.99999030E+00   4.54107206E+00
      70       2986.54     0.0389   1.346E+01   0.4959   0.1315   9.498E-18   1.99999058E+00   4.54426096E+00
      75       3150.31     0.0487   3.712E+01   1.4000   0.3717   1.100E-17   1.99999012E+00   4.54349658E+00
      80          3300     0.0388   3.466E+01   1.4000   0.3651   8.693E-18   1.99998446E+00   4.54014121E+00
      85       3470.79     0.0507   3.372E+01   1.4000   0.3529   1.059E-17   1.99997261E+00   4.53469634E+00
      90       3634.08     0.1020   3.375E+01   1.4000   0.3697   1.081E-17   1.99995992E+00   4.52926460E+00
      95       3804.23     0.0390   3.429E+01   1.4000   0.3406   9.627E-18   1.99994676E+00   4.52359696E+00
     100       3970.95     0.0491   3.606E+01   1.4000   0.3819   1.076E-17   1.99993392E+00   4.51865319E+00
     105       4149.22     0.0391   3.507E+01   1.4000   0.3663   1.059E-17   1.99991219E+00   4.51382319E+00
     110       4305.32     0.0492   3.548E+01   1.4000   0.3855   1.007E-17   1.99988363E+00   4.50902763E+00
     115       4481.25     0.0389   1.875E+01   0.7252   0.2065   9.913E-18   1.99985481E+00   4.50231931E+00
     120        4640.9     0.0493   3.243E+01   1.2811   0.4000   1.044E-17   1.99984330E+00   4.49522644E+00
     125          4800     0.0396   3.479E+01   1.3819   0.4000   9.968E-18   1.99984780E+00   4.48799004E+00
     130       4968.52     0.0494   3.214E+01   1.4000   0.3803   9.143E-18   1.99987053E+00   4.48075645E+00
     135          5100     0.0392   3.274E+01   1.4000   0.3968   9.176E-18   1.99990345E+00   4.47515822E+00
     140       5261.23     0.0581   3.098E+01   1.4000   0.3733   1.101E-17   1.99995740E+00   4.46856817E+00
     145          5400     0.0490   3.023E+01   1.4000   0.3861   1.187E-17   2.00000199E+00   4.46354015E+00
     150       5547.62     0.0598   2.929E+01   1.4000   0.3409   1.032E-17   2.00003374E+00   4.45937500E+00
     155       5693.66     0.0484   6.338E+00   0.3032   0.0802   9.926E-18   2.00004110E+00   4.45723817E+00
     160       5814.77     0.0570   2.806E+01   1.4000   0.3491   1.073E-17   2.00002608E+00   4.45766025E+00
     165       5950.34     0.0393   2.594E+01   1.4000   0.3241   1.080E-17   1.99998574E+00   4.46124786E+00
     170       6075.42     0.0490   2.468E+01   1.4000   0.3296   1.214E-17   1.99992815E+00   4.46775070E+00
     175       6198.21     0.0394   2.436E+01   1.4000   0.3371   1.084E-17   1.99985496E+00   4.47680940E+00
     180          6300     0.0397   2.449E+01   1.4000   0.3241   1.376E-17   1.99978020E+00   4.48585359E+00
     185       6419.79     0.0497   2.348E+01   1.4000   0.3119   1.437E-17   1.99967608E+00   4.49748364E+00
     190       6534.48     0.0390   2.224E+01   1.4000   0.2977   1.425E-17   1.99956695E+00   4.50809491E+00
     195       6644.85     0.0500   2.274E+01   1.4000   0.3209   1.456E-17   1.99945947E+00   4.51639034E+00
     200       6758.08     0.0405   2.254E+01   1.4000   0.3139   1.454E-17   1.99934876E+00   4.52328893E+00
     205       6871.45     0.0394   2.267E+01   1.4000   0.3134   1.460E-17   1.99924104E+00   4.53094550E+00
     210       6967.67     0.0496   2.289E+01   1.4000   0.3353   1.199E-17   1.99916217E+00   4.53923344E+00
     215       7079.83     0.0392   2.201E+01   1.4000   0.3205   1.409E-17   1.99909371E+00   4.55154588E+00
     220       7191.18     0.0395   8.817E+00   0.5606   0.1267   1.375E-17   1.99903521E+00   4.56786499E+00
     225       7287.91     0.1111   2.178E+01   1.4000   0.3216   1.523E-17   1.99896895E+00   4.58549847E+00
     230       7396.64     0.0391   2.145E+01   1.4000   0.3263   1.669E-17   1.99886228E+00   4.60852997E+00
     235          7500     0.0429   2.043E+01   1.4000   0.3150   1.552E-17   1.99872560E+00   4.63300165E+00
     240       7600.22     0.0598   1.893E+01   1.4000   0.3048   1.468E-17   1.99855397E+00   4.65851265E+00
     245       7690.14     0.0483   1.704E+01   1.4000   0.2630   1.460E-17   1.99836193E+00   4.68232864E+00
     250       7774.88     0.0411   1.708E+01   1.4000   0.3083   1.739E-17   1.99815125E+00   4.70445230E+00
     255       7850.97     0.0499   1.690E+01   1.4000   0.3204   1.776E-17   1.99794333E+00   4.72190458E+00
     260       7936.61     0.0393   1.753E+01   1.4000   0.3714   1.384E-17   1.99769024E+00   4.73744528E+00
     265        8022.4     0.0395   1.655E+01   1.2761   0.4000   1.622E-17   1.99742522E+00   4.75031412E+00
     270          8100     0.0394   1.806E+01   1.4000   0.3173   1.608E-17   1.99720019E+00   4.76139252E+00
     275        8190.3     0.0494   1.795E+01   1.4000   0.3526   1.605E-17   1.99699270E+00   4.77332958E+00
     280       8281.04     0.0396   1.778E+01   1.4000   0.3644   1.956E-17   1.99686386E+00   4.78304209E+00
     285        8369.4     0.0395   1.774E+01   1.4000   0.3575   1.490E-17   1.99681036E+00   4.78973150E+00
     290       8453.25     0.0502   1.781E+01   1.4000   0.3681   2.237E-17   1.99679819E+00   4.79321226E+00
     295       8544.37     0.0398   1.859E+01   1.4000   0.3588   1.588E-17   1.99679937E+00   4.79354507E+00
     300          8637     0.0403   1.802E+01   1.4000   0.3420   1.577E-17   1.99680468E+00   4.79152024E+00
     305        8717.7     0.0530   1.765E+01   1.4000   0.3510   1.435E-17   1.99680591E+00   4.78750993E+00
     310       8806.68     0.0393   1.821E+01   1.4000   0.3294   1.381E-17   1.99679292E+00   4.77946701E+00
     315       8897.27     0.0393   1.857E+01   1.4000   0.3186   1.761E-17   1.99676496E+00   4.76748464E+00
     320       8989.44     0.0393   1.056E+01   0.8055   0.2021   1.502E-17   1.99673418E+00   4.75269577E+00
     325       9073.69     0.0496   1.857E+01   1.4000   0.3304   1.620E-17   1.99672454E+00   4.73834273E+00
     330        9168.1     0.0394   1.890E+01   1.4000   0.3173   1.330E-17   1.99674208E+00   4.72451291E+00
     335       9263.91     0.0392   1.952E+01   1.4000   0.3263   1.744E-17   1.99678123E+00   4.71415993E+00
     340        9358.8     0.0510   1.923E+01   1.4000   0.3315   1.740E-17   1.99685628E+00   4.70754399E+00
     345       9453.76     0.0397   1.867E+01   1.4000   0.3304   1.590E-17   1.99699682E+00   4.70388031E+00
     350       9547.59     0.0392   1.931E+01   1.4000   0.3465   1.824E-17   1.99720635E+00   4.70606529E+00
     355       9637.89     0.0496   1.883E+01   1.4000   0.3608   1.451E-17   1.99745853E+00   4.71444642E+00
     360       9732.11     0.0393   1.891E+01   1.4000   0.3434   1.793E-17   1.99775403E+00   4.72354264E+00
     365       9827.74     0.0395   1.971E+01   1.4000   0.3760   1.844E-17   1.99807230E+00   4.73297023E+00
     370       9919.71     0.0503   1.971E+01   1.4000   0.3958   1.470E-17   1.99839934E+00   4.74110675E+00
     375       10013.1     0.0399   1.830E+01   1.3204   0.4000   1.703E-17   1.99876264E+00   4.74734438E+00
     380       10109.1     0.0393   1.931E+01   1.4000   0.3256   1.756E-17   1.99913525E+00   4.75294590E+00
     385         10200     0.0446   1.917E+01   1.4000   0.3254   2.142E-17   1.99942589E+00   4.75968546E+00
     390         10293     0.0609   1.798E+01   1.4000   0.3245   2.189E-17   1.99965404E+00   4.76645540E+00
     395       10381.9     0.0484   1.719E+01   1.4000   0.3338   1.556E-17   1.99984542E+00   4.76736547E+00
     400       10468.3     0.0492   1.706E+01   1.4000   0.3218   2.002E-17   2.00001402E+00   4.76562015E+00
     405       10552.1     0.0616   1.796E+01   1.4000   0.3415   1.585E-17   2.00014574E+00   4.76000750E+00
     410       10644.3     0.0402   1.965E+01   1.4000   0.3801   1.637E-17   2.00025218E+00   4.74682808E+00
     415       10740.3     0.0398   1.900E+01   1.3716   0.4000   1.647E-17   2.00032120E+00   4.73418567E+00
     420       10818.6     0.1113   1.866E+01   1.4000   0.3424   1.813E-17   2.00035040E+00   4.72870938E+00
     425       10910.9     0.0395   1.839E+01   1.4000   0.3220   1.939E-17   2.00037717E+00   4.72566673E+00
     430       11001.3     0.0394   1.771E+01   1.4000   0.3281   1.882E-17   2.00043238E+00   4.72560712E+00
     435       11091.1     0.0392   8.885E+00   0.6711   0.1549   1.501E-17   2.00053018E+00   4.72698265E+00
     440       11173.1     0.0493   1.850E+01   1.4000   0.3301   1.534E-17   2.00063767E+00   4.72861269E+00
     445       11266.1     0.0392   1.853E+01   1.4000   0.3645   1.684E-17   2.00076628E+00   4.73038941E+00
     450       11362.6     0.0390   2.035E+01   1.4000   0.3655   1.915E-17   2.00091090E+00   4.73158541E+00
     455         11459     0.0491   1.924E+01   1.4000   0.3824   1.760E-17   2.00106796E+00   4.72897511E+00
     460       11554.3     0.0393   1.913E+01   1.4000   0.3452   1.666E-17   2.00122507E+00   4.72568702E+00
     465       11650.1     0.0391   1.946E+01   1.4000   0.3772   1.759E-17   2.00137747E+00   4.72441157E+00
     470       11738.3     0.0498   1.914E+01   1.4000   0.3519   1.683E-17   2.00152390E+00   4.72501446E+00
     475       11833.2     0.0392   1.872E+01   1.4000   0.3549   1.521E-17   2.00168050E+00   4.72320826E+00
     480       11928.1     0.0393   1.897E+01   1.3703   0.4000   1.934E-17   2.00179609E+00   4.71836765E+00
     485       12019.4     0.0493   1.964E+01   1.4000   0.3639   1.525E-17   2.00179788E+00   4.71067558E+00
     490       12116.2     0.0394   1.900E+01   1.4000   0.3822   1.772E-17   2.00165089E+00   4.70091292E+00
     495       12211.3     0.0418   1.879E+01   1.4000   0.3413   2.093E-17   2.00142210E+00   4.69223434E+00
     500         12300     0.0412   1.843E+01   1.4000   0.3456   1.811E-17   2.00117737E+00   4.68578169E+00
     505       12392.1     0.0498   1.693E+01   1.2382   0.4000   1.709E-17   2.00088520E+00   4.67509848E+00
     510       12481.8     0.0395   1.779E+01   1.2776   0.4000   1.620E-17   2.00057889E+00   4.65953277E+00
     515       12571.3     0.0393   1.780E+01   1.2987   0.4000   1.709E-17   2.00028051E+00   4.64283861E+00
     520       12656.2     0.0503   1.909E+01   1.4000   0.3918   1.450E-17   1.99999626E+00   4.62818117E+00
     525       12752.4     0.0396   1.897E+01   1.3566   0.4000   1.696E-17   1.99966567E+00   4.61755651E+00
     530         12847     0.0395   1.798E+01   1.4000   0.3012   1.424E-17   1.99934391E+00   4.61630588E+00
     535       12935.7     0.0509   1.849E+01   1.4000   0.3943   1.662E-17   1.99905489E+00   4.62691640E+00
     540       13027.2     0.0397   1.824E+01   1.4000   0.3070   2.237E-17   1.99877665E+00   4.64198396E+00
     545       13115.8     0.0394   1.710E+01   1.4000   0.2759   2.056E-17   1.99853387E+00   4.65679576E+00
     550         13200     0.0394   1.643E+01   1.4000   0.2887   1.902E-17   1.99834513E+00   4.67331035E+00
     555       13282.4     0.0498   1.642E+01   1.4000   0.3490   1.454E-17   1.99819633E+00   4.68806264E+00
     560       13365.6     0.0398   1.736E+01   1.4000   0.3988   1.946E-17   1.99806828E+00   4.69834696E+00
     565       13447.5     0.0397   1.716E+01   1.3586   0.4000   1.820E-17   1.99796600E+00   4.70692631E+00
     570       13518.4     0.0508   1.776E+01   1.3243   0.4000   1.847E-17   1.99789944E+00   4.71340627E+00
     575       13611.3     0.0409   1.918E+01   1.4000   0.3824   1.635E-17   1.99784114E+00   4.72072975E+00
     580       13704.4     0.0401   1.806E+01   1.4000   0.3987   1.750E-17   1.99780584E+00   4.72706915E+00
     585       13794.4     0.0398   5.567E+00   0.4328   0.1157   1.550E-17   1.99776783E+00   4.72977932E+00
     590       13872.8     0.0498   1.828E+01   1.3781   0.4000   1.882E-17   1.99770927E+00   4.73109723E+00
     595       13963.6     0.0399   1.779E+01   1.4000   0.3302   1.627E-17   1.99760866E+00   4.73736238E+00
     600       14053.1     0.0402   1.768E+01   1.4000   0.3546   1.854E-17   1.99750027E+00   4.74307256E+00
     605       14135.2     0.0501   1.805E+01   1.4000   0.3578   1.609E-17   1.99741384E+00   4.73924971E+00
     610       14224.1     0.0396   1.791E+01   1.4000   0.3934   2.089E-17   1.99735588E+00   4.72752249E+00
     615       14314.7     0.0394   1.887E+01   1.4000   0.3632   1.473E-17   1.99730899E+00   4.70855311E+00
     620         14400     0.0887   1.796E+01   1.2780   0.4000   1.886E-17   1.99719244E+00   4.68620399E+00
     625       14490.3     0.0501   1.747E+01   1.2152   0.4000   1.660E-17   1.99692814E+00   4.65892861E+00
     630       14579.4     0.0457   2.022E+01   1.4000   0.3788   1.689E-17   1.99656205E+00   4.62582224E+00
     635       14680.7     0.0496   1.926E+01   1.2867   0.3697   1.574E-17   1.99610871E+00   4.58807204E+00
     640       14777.8     0.0557   1.893E+01   1.4000   0.3555   1.581E-17   1.99569645E+00   4.56257233E+00
     645       14872.7     0.0396   1.911E+01   1.4000   0.3512   1.418E-17   1.99534857E+00   4.54560942E+00
     650       14967.7     0.0402   1.875E+01   1.4000   0.3457   1.463E-17   1.99510759E+00   4.53555339E+00
     655       15056.1     0.0506   1.948E+01   1.3737   0.4000   1.284E-17   1.99504223E+00   4.53120394E+00
     660       15156.4     0.0395   2.104E+01   1.4000   0.3994   1.516E-17   1.99516814E+00   4.52406718E+00
     665       15262.6     0.0399   2.137E+01   1.4000   0.3729   2.235E-17   1.99545343E+00   4.51921906E+00
