    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
       0             0     0.0001   1.656E+01   1.4000   0.0001   0.000E+00   4.03590119E+00   1.03613645E+01
       5       83.0633     0.1606   1.662E+01   1.4000   0.1001   2.985E-17   4.00000000E+00   1.02185195E+01
      10        166.14     0.1388   1.661E+01   1.4000   0.0999   3.056E-17   4.00000000E+00   1.02198891E+01
      15       249.154     0.1383   1.660E+01   1.4000   0.0997   3.055E-17   4.00000000E+00   1.02210442E+01
      20       316.582     0.1656   1.658E+01   1.4000   0.1367   3.058E-17   4.00000000E+00   1.02206108E+01
      25       399.416     0.1437   1.655E+01   1.4000   0.1759   3.176E-17   4.00000000E+00   1.02193437E+01
      30       482.133     0.1380   1.654E+01   1.4000   0.1973   3.123E-17   4.00000000E+00   1.02179213E+01
      35       564.776     0.1388   1.652E+01   1.4000   0.2088   3.101E-17   4.00000000E+00   1.02166533E+01
      40       633.023     0.1591   1.651E+01   1.4000   0.2147   3.133E-17   3.99999999E+00   1.02158065E+01
      45       715.549     0.1380   1.650E+01   1.4000   0.2158   3.045E-17   3.99999999E+00   1.02144174E+01
      50       798.024     0.1373   1.647E+01   1.4000   0.2085   2.978E-17   3.99999998E+00   1.02113733E+01
      55        880.26     0.1381   1.640E+01   1.4000   0.2110   3.173E-17   3.99999996E+00   1.02077414E+01
      60       949.057     0.1585   1.629E+01   1.4000   0.2277   3.140E-17   3.99999992E+00   1.02046782E+01
      65       1030.28     0.1390   1.620E+01   1.4000   0.2400   3.043E-17   3.99999980E+00   1.02012441E+01
      70       1111.11     0.1385   1.602E+01   1.4000   0.2450   3.074E-17   3.99999953E+00   1.01977256E+01
      75       1190.71     0.1427   9.291E+00   0.8227   0.1724   2.963E-17   3.99999895E+00   1.01935310E+01
      80        1262.8     0.1583   1.553E+01   1.4000   0.3183   3.076E-17   3.99999785E+00   1.01889366E+01
      85       1340.01     0.1399   1.533E+01   1.4000   0.3494   3.051E-17   3.99999547E+00   1.01830223E+01
      90       1416.07     0.1472   1.474E+01   1.3615   0.4000   2.956E-17   3.99999097E+00   1.01756767E+01
      95        1489.1     0.1436   1.090E+01   1.0226   0.3054   2.922E-17   3.99998355E+00   1.01668511E+01
     100       1557.16     0.1601   1.393E+01   1.3474   0.4000   2.885E-17   3.99997283E+00   1.01569837E+01
     105       1626.73     0.1409   1.399E+01   1.4000   0.3994   3.230E-17   3.99995703E+00   1.01452809E+01
     110       1696.59     0.1437   1.402E+01   1.3995   0.4000   3.364E-17   3.99993571E+00   1.01320006E+01
     115       1765.08     0.1407   1.369E+01   1.4000   0.3885   3.546E-17   3.99991025E+00   1.01179834E+01
     120       1826.84     0.1588   1.331E+01   1.4000   0.3566   3.542E-17   3.99988511E+00   1.01050776E+01
     125       1893.18     0.1402   1.318E+01   1.4000   0.3573   3.705E-17   3.99985768E+00   1.00914392E+01
     130       1957.87     0.1422   1.267E+01   1.4000   0.3192   3.721E-17   3.99983169E+00   1.00788886E+01
     135       2021.37     0.1398   1.270E+01   1.4000   0.3139   3.750E-17   3.99980774E+00   1.00675469E+01
     140       2085.64     0.1400   1.298E+01   1.4000   0.3328   3.608E-17   3.99978610E+00   1.00571409E+01
