    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
       0             0     0.0003   3.382E+01   1.4000   0.0002   0.000E+00   4.04033410E+00   1.03861905E+01
    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
       0             0     0.0002   3.382E+01   1.4000   0.0002   0.000E+00   4.04033410E+00   1.03861905E+01
    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
       0             0     0.0003   3.382E+01   1.4000   0.0002   0.000E+00   4.04033410E+00   1.03861905E+01
    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
       0             0     0.0003   3.382E+01   1.4000   0.0002   0.000E+00   4.04033410E+00   1.03861905E+01
    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
       0             0     0.0003   3.382E+01   1.4000   0.0002   0.000E+00   4.04033410E+00   1.03861905E+01
    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
       0             0     0.0005   3.382E+01   1.4000   0.0002   0.000E+00   4.04033410E+00   1.03861905E+01
       5       37.6478     0.2293   1.417E+00   1.4000   0.3549   4.146E-16   1.51417124E+02   1.19312126E+04
      10       44.8939     0.2164   1.459E+00   1.4000   0.2092   3.826E-16   1.79389575E+02   1.61538557E+04
      15       51.7103     0.2396   1.209E+00   1.4000   0.2520   4.893E-16   2.05599112E+02   2.13179016E+04
      20       57.4218     0.1240   1.057E+00   1.4000   0.2653   6.312E-16   2.27482835E+02   2.62438988E+04
      25       62.5073     0.1025   9.649E-01   1.4000   0.2621   5.747E-16   2.46908348E+02   3.09663939E+04
      30       67.1953     0.0967   9.005E-01   1.4000   0.2547   7.895E-16   2.64765671E+02   3.55980292E+04
      35        71.593     0.0989   8.504E-01   1.4000   0.2464   8.022E-16   2.81473614E+02   4.02002474E+04
      40       75.7591     0.1000   8.089E-01   1.4000   0.2385   7.644E-16   2.97262009E+02   4.47977763E+04
      45       79.7308     0.1644   7.735E-01   1.4000   0.2312   8.713E-16   3.12277544E+02   4.93990043E+04
      50        83.535     0.0987   7.426E-01   1.4000   0.2245   7.953E-16   3.26626125E+02   5.40063371E+04
      55       87.1919     0.0991   7.152E-01   1.4000   0.2186   6.829E-16   3.40388824E+02   5.86197973E+04
      60        90.718     0.0988   6.907E-01   1.4000   0.2132   7.356E-16   3.53629945E+02   6.32384316E+04
      65       94.1267     0.1064   6.686E-01   1.4000   0.2083   6.847E-16   3.66402706E+02   6.78612388E+04
      70       97.4291     0.1797   6.486E-01   1.4000   0.2040   1.201E-15   3.78751624E+02   7.24872261E+04
      75       100.635     0.0984   6.303E-01   1.4000   0.2000   9.876E-16   3.90714874E+02   7.71156447E+04
      80       103.752     0.0982   6.135E-01   1.4000   0.1964   1.039E-15   4.02324438E+02   8.17455302E+04
      85       106.788     0.1034   5.979E-01   1.4000   0.1931   1.127E-15   4.13608169E+02   8.63760843E+04
      90       109.748     0.0968   5.836E-01   1.4000   0.1900   1.088E-15   4.24590948E+02   9.10068379E+04
      95       112.639     0.0998   5.702E-01   1.4000   0.1872   1.019E-15   4.35294426E+02   9.56372945E+04
     100       115.465     0.0977   5.577E-01   1.4000   0.1846   9.496E-16   4.45737519E+02   1.00266912E+05
