    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
       0             0     0.0001   6.000E+01   0.3790   0.0003   0.000E+00   1.07171984E+00   6.02055531E-01
       5           260     0.0749   4.000E+01   0.8389   0.0687   6.718E-18   4.00000000E+00   8.03071186E+00
      10           500     0.0639   6.000E+01   1.2591   0.1023   6.887E-18   3.99999999E+00   8.03344331E+00
      15           760     0.0736   4.000E+01   0.8399   0.0678   6.861E-18   3.99999998E+00   8.03639557E+00
      20          1000     0.0625   6.000E+01   1.2605   0.1012   7.070E-18   3.99999998E+00   8.03910039E+00
      25          1260     0.0706   4.000E+01   0.8408   0.0672   6.315E-18   3.99999997E+00   8.04200034E+00
      30          1500     0.0584   6.000E+01   1.2619   0.1004   7.381E-18   3.99999996E+00   8.04464517E+00
      35          1760     0.0688   4.000E+01   0.8417   0.0667   6.550E-18   3.99999995E+00   8.04747097E+00
      40          2000     0.0592   6.000E+01   1.2631   0.0998   6.944E-18   3.99999994E+00   8.05004504E+00
      45          2260     0.0689   4.000E+01   0.8425   0.0664   6.360E-18   3.99999993E+00   8.05279637E+00
      50          2500     0.0595   6.000E+01   1.2643   0.0995   7.103E-18   3.99999991E+00   8.05530463E+00
      55          2760     0.0703   4.000E+01   0.8433   0.0663   6.092E-18   3.99999988E+00   8.05798999E+00
      60          3000     0.0613   6.000E+01   1.2654   0.0994   7.427E-18   3.99999984E+00   8.06044177E+00
      65          3260     0.0700   4.000E+01   0.8439   0.0663   6.268E-18   3.99999979E+00   8.06307093E+00
      70          3500     0.0592   6.000E+01   1.2663   0.0996   7.186E-18   3.99999974E+00   8.06547663E+00
      75          3760     0.1198   4.000E+01   0.8446   0.0667   6.492E-18   3.99999968E+00   8.06806160E+00
      80          4000     0.0586   6.000E+01   1.2674   0.1007   7.097E-18   3.99999961E+00   8.07043286E+00
      85          4260     0.0695   4.000E+01   0.8452   0.0678   6.673E-18   3.99999952E+00   8.07298840E+00
      90          4500     0.0586   6.000E+01   1.2683   0.1034   7.202E-18   3.99999944E+00   8.07533835E+00
      95          4760     0.0687   4.000E+01   0.8459   0.0705   6.489E-18   3.99999935E+00   8.07787618E+00
     100          5000     0.0599   6.000E+01   1.2692   0.1080   7.500E-18   3.99999930E+00   8.08021206E+00
     105          5260     0.0705   4.000E+01   0.8465   0.0737   6.491E-18   3.99999929E+00   8.08273838E+00
     110          5500     0.0603   6.000E+01   1.2701   0.1149   7.011E-18   3.99999937E+00   8.08506611E+00
     115          5760     0.0707   4.000E+01   0.8471   0.0792   6.874E-18   3.99999966E+00   8.08760101E+00
     120          6000     0.0601   6.000E+01   1.2711   0.1218   7.192E-18   4.00000018E+00   8.08997480E+00
     125          6260     0.0701   4.000E+01   0.8477   0.0852   6.434E-18   4.00000126E+00   8.09259459E+00
     130          6500     0.0625   6.000E+01   1.2720   0.1297   7.487E-18   4.00000276E+00   8.09507035E+00
     135          6760     0.0706   4.000E+01   0.8483   0.0885   6.417E-18   4.00000494E+00   8.09779946E+00
     140          7000     0.0603   6.000E+01   1.2730   0.1343   7.342E-18   4.00000741E+00   8.10034905E+00
     145          7260     0.1586   4.000E+01   0.8490   0.0876   6.695E-18   4.00001044E+00   8.10312766E+00
     150          7500     0.0607   6.000E+01   1.2741   0.1287   7.271E-18   4.00001364E+00   8.10571737E+00
     155          7760     0.0708   4.000E+01   0.8497   0.0860   6.418E-18   4.00001758E+00   8.10853583E+00
     160          8000     0.0601   6.000E+01   1.2749   0.1315   7.555E-18   4.00002173E+00   8.11114356E+00
     165          8260     0.0711   4.000E+01   0.8504   0.0859   6.610E-18   4.00002673E+00   8.11396001E+00
     170          8500     0.0610   6.000E+01   1.2760   0.1261   7.639E-18   4.00003158E+00   8.11653819E+00
     175          8760     0.0716   4.000E+01   0.8509   0.0821   6.560E-18   4.00003659E+00   8.11930421E+00
     180          9000     0.0625   6.000E+01   1.2766   0.1261   7.414E-18   4.00004056E+00   8.12183023E+00
     185          9260     0.0831   4.000E+01   0.8516   0.0842   6.488E-18   4.00004368E+00   8.12453582E+00
     190          9500     0.0614   6.000E+01   1.2780   0.1238   7.766E-18   4.00004515E+00   8.12701576E+00
     195          9760     0.0719   4.000E+01   0.8523   0.0841   6.551E-18   4.00004508E+00   8.12969378E+00
     200         10000     0.0610   6.000E+01   1.2785   0.1278   7.867E-18   4.00004350E+00   8.13215890E+00
     205         10260     0.0739   4.000E+01   0.8526   0.0865   6.774E-18   4.00004046E+00   8.13481975E+00
     210         10500     0.0640   6.000E+01   1.2795   0.1292   7.382E-18   4.00003687E+00   8.13727186E+00
