    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
       0             0     0.0001   1.200E+01   1.0998   0.1368   3.210E-03   5.14667958E+00   1.45344626E+01
       5            60     0.7464   1.200E+01   1.0021   0.1221   7.698E-18   5.14559171E+00   1.44302312E+01
      10           120     0.7642   1.200E+01   0.9919   0.1118   8.321E-18   5.14442475E+00   1.44136520E+01
      15           180     0.7494   1.200E+01   0.9820   0.1042   7.562E-18   5.14320017E+00   1.43980520E+01
      20           240     0.7586   1.200E+01   0.9802   0.0984   1.065E-17   5.14193387E+00   1.43829296E+01
      25           300     0.7719   1.200E+01   0.9804   0.0939   6.573E-18   5.14063780E+00   1.43679702E+01
      30           360     0.7654   1.200E+01   0.9786   0.0903   8.132E-18   5.13932115E+00   1.43529519E+01
      35           420     0.7550   1.200E+01   0.9750   0.0873   8.443E-18   5.13799102E+00   1.43377042E+01
      40           480     0.7431   1.200E+01   0.9714   0.0918   7.291E-18   5.13665300E+00   1.43220901E+01
      45           540     0.7446   1.200E+01   0.9736   0.0978   6.288E-18   5.13531149E+00   1.43059985E+01
      50           600     0.7416   1.200E+01   0.9740   0.1030   9.975E-18   5.13396999E+00   1.42893420E+01
      55           660     0.7519   1.200E+01   0.9726   0.1080   6.370E-18   5.13263129E+00   1.42720556E+01
      60           720     0.7419   1.200E+01   0.9695   0.1124   7.915E-18   5.13129765E+00   1.42540975E+01
      65           780     0.7423   1.200E+01   0.9722   0.1159   7.122E-18   5.12997087E+00   1.42354480E+01
      70           840     0.7444   1.200E+01   0.9739   0.1185   1.025E-17   5.12865242E+00   1.42161093E+01
      75           900     0.7443   1.200E+01   0.9741   0.1201   7.481E-18   5.12734352E+00   1.41961025E+01
      80           960     0.7510   1.200E+01   0.9728   0.1208   7.711E-18   5.12604516E+00   1.41754660E+01
      85          1020     0.7441   1.200E+01   0.9737   0.1207   7.223E-18   5.12475816E+00   1.41542514E+01
      90          1080     0.7455   1.200E+01   0.9756   0.1212   8.152E-18   5.12348322E+00   1.41325208E+01
      95          1140     0.7464   1.200E+01   0.9762   0.1213   9.162E-18   5.12222093E+00   1.41103435E+01
     100          1200     0.7457   1.200E+01   0.9755   0.1210   8.132E-18   5.12097181E+00   1.40877930E+01
     105          1260     0.7549   1.200E+01   0.9761   0.1204   7.318E-18   5.11973631E+00   1.40649456E+01
     110          1320     0.7581   1.200E+01   0.9775   0.1196   6.993E-18   5.11851482E+00   1.40418774E+01
     115          1380     0.7663   1.200E+01   0.9777   0.1184   7.237E-18   5.11730771E+00   1.40186638E+01
     120          1440     0.7429   1.200E+01   0.9768   0.1170   7.264E-18   5.11611532E+00   1.39953783E+01
     125          1500     0.7429   1.200E+01   0.9774   0.1155   6.993E-18   5.11493795E+00   1.39720915E+01
     130          1560     0.7489   1.200E+01   0.9778   0.1138   8.403E-18   5.11377592E+00   1.39488705E+01
     135          1620     0.7469   1.200E+01   0.9771   0.1126   8.211E-18   5.11262951E+00   1.39257792E+01
     140          1680     0.7525   1.200E+01   0.9755   0.1119   7.793E-18   5.11149899E+00   1.39028775E+01
     145          1740     0.7883   1.200E+01   0.9754   0.1112   7.481E-18   5.11038463E+00   1.38802213E+01
     150          1800     0.7487   1.200E+01   0.9744   0.1103   1.062E-17   5.10928670E+00   1.38578624E+01
     155          1860     0.7522   1.200E+01   0.9725   0.1103   9.880E-18   5.10820544E+00   1.38358485E+01
     160          1920     0.7467   1.200E+01   0.9703   0.1112   7.996E-18   5.10714109E+00   1.38142230E+01
     165          1980     0.7518   1.200E+01   0.9685   0.1117   7.955E-18   5.10609388E+00   1.37930247E+01
