    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
       0             0     0.0001   2.766E+01   1.4000   0.0001   0.000E+00   4.56576652E+00   1.05422205E+01
       5       127.664     0.2470   2.766E+01   1.4000   0.1090   1.827E-17   4.56516892E+00   1.05407025E+01
      10       255.327     0.2184   2.766E+01   1.4000   0.1090   1.892E-17   4.56510243E+00   1.05405361E+01
      15       382.991     0.2189   1.701E+01   0.8608   0.0670   1.945E-17   4.56509505E+00   1.05405192E+01
      20           500     0.2222   2.766E+01   1.4000   0.1089   1.522E-17   4.56509428E+00   1.05405182E+01
      25       627.664     0.2508   2.766E+01   1.4000   0.1090   1.803E-17   4.56509421E+00   1.05405186E+01
      30       755.327     0.2185   2.766E+01   1.4000   0.1090   1.924E-17   4.56509422E+00   1.05405192E+01
      35        882.99     0.2193   1.701E+01   0.8608   0.0671   1.857E-17   4.56509422E+00   1.05405219E+01
      40          1000     0.2196   2.766E+01   1.4000   0.1095   1.514E-17   4.56509420E+00   1.05405272E+01
      45       1127.66     0.2669   2.766E+01   1.4000   0.1102   1.874E-17   4.56509408E+00   1.05405400E+01
      50       1255.33     0.2185   2.766E+01   1.4000   0.1116   1.862E-17   4.56509375E+00   1.05405694E+01
      55       1382.99     0.2189   1.701E+01   0.8609   0.0706   1.786E-17   4.56509292E+00   1.05406390E+01
      60          1500     0.2216   2.766E+01   1.4000   0.1355   1.499E-17   4.56509111E+00   1.05407807E+01
      65       1627.66     0.2535   2.766E+01   1.4000   0.1713   1.851E-17   4.56508663E+00   1.05410842E+01
      70       1755.33     0.2205   2.766E+01   1.4000   0.1949   1.870E-17   4.56507838E+00   1.05415763E+01
      75       1882.99     0.2202   1.701E+01   0.8609   0.1321   1.855E-17   4.56506768E+00   1.05421778E+01
      80          2000     0.2216   2.766E+01   1.4000   0.2285   1.556E-17   4.56505827E+00   1.05426673E+01
      85       2127.66     0.2511   2.766E+01   1.4000   0.2505   1.812E-17   4.56505075E+00   1.05430085E+01
      90       2255.33     0.2213   2.766E+01   1.4000   0.2742   1.874E-17   4.56504687E+00   1.05431522E+01
      95       2382.99     0.2215   1.701E+01   0.8609   0.1814   1.806E-17   4.56504597E+00   1.05431872E+01
     100          2500     0.2208   2.766E+01   1.4000   0.3026   1.513E-17   4.56504673E+00   1.05432024E+01
     105       2627.66     0.2528   2.766E+01   1.4000   0.2958   1.941E-17   4.56504827E+00   1.05432517E+01
     110       2755.33     0.2219   2.766E+01   1.4000   0.3065   1.912E-17   4.56504978E+00   1.05433577E+01
     115       2882.99     0.2223   1.701E+01   0.8609   0.1900   1.850E-17   4.56505066E+00   1.05435273E+01
     120          3000     0.2213   2.766E+01   1.4000   0.3151   1.545E-17   4.56505063E+00   1.05437371E+01
     125       3127.66     0.2533   2.766E+01   1.4000   0.3128   1.828E-17   4.56504955E+00   1.05440167E+01
     130       3255.33     0.2216   2.766E+01   1.4000   0.3098   1.842E-17   4.56504736E+00   1.05443346E+01
