    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
       0             0     0.0002   8.245E+00   1.4000   0.0000   0.000E+00   4.03612270E+00   1.03644353E+01
       5       41.2191     1.6706   8.242E+00   1.4000   0.0446   6.472E-17   4.03568005E+00   1.03632513E+01
      10       82.4275     1.5419   8.241E+00   1.4000   0.0438   6.390E-17   4.03525728E+00   1.03621396E+01
      15       116.482     1.5481   8.241E+00   1.4000   0.0431   6.338E-17   4.03492160E+00   1.03612688E+01
      20       157.681     1.5403   8.239E+00   1.4000   0.0424   6.477E-17   4.03453074E+00   1.03602677E+01
      25       198.874     1.5421   1.126E+00   0.1913   0.0057   6.436E-17   4.03415535E+00   1.03593189E+01
      30       232.951     1.5427   8.237E+00   1.4000   0.0411   6.618E-17   4.03385560E+00   1.03585699E+01
      35       274.132     1.5400   8.235E+00   1.4000   0.0404   6.359E-17   4.03350546E+00   1.03577041E+01
      40       308.233     1.7022   8.233E+00   1.4000   0.0398   6.544E-17   4.03322490E+00   1.03570171E+01
      45       349.397     1.5390   8.233E+00   1.4000   0.0392   6.430E-17   4.03289679E+00   1.03562212E+01
      50       390.564     1.5405   8.234E+00   1.4000   0.0386   6.441E-17   4.03257947E+00   1.03554587E+01
      55       424.702     1.5422   8.233E+00   1.4000   0.0382   6.239E-17   4.03232401E+00   1.03548500E+01
      60       465.863     1.5393   8.232E+00   1.4000   0.0376   6.589E-17   4.03202468E+00   1.03541423E+01
      65           500     1.5407   8.232E+00   1.4000   0.0372   6.836E-17   4.03178324E+00   1.03535753E+01
      70       541.156     1.5412   8.231E+00   1.4000   0.0419   6.433E-17   4.03149962E+00   1.03528932E+01
      75       582.309     1.5390   8.230E+00   1.4000   0.0519   6.365E-17   4.03122216E+00   1.03521454E+01
      80        616.46     1.7019   8.230E+00   1.4000   0.0588   6.373E-17   4.03099475E+00   1.03514754E+01
      85       657.608     1.5381   8.228E+00   1.4000   0.0659   6.427E-17   4.03072276E+00   1.03506291E+01
      90       698.745     1.5382   1.255E+00   0.2136   0.0111   6.495E-17   4.03045197E+00   1.03497525E+01
      95       732.908     1.5424   8.228E+00   1.4000   0.0779   6.490E-17   4.03022741E+00   1.03490086E+01
     100       774.037     1.5417   8.224E+00   1.4000   0.0816   6.486E-17   4.02995699E+00   1.03481011E+01
     105       808.225     1.5412   8.225E+00   1.4000   0.0844   6.393E-17   4.02973194E+00   1.03473417E+01
     110       849.348     1.5388   8.225E+00   1.4000   0.0871   6.455E-17   4.02946078E+00   1.03464274E+01
     115       890.473     1.5386   8.224E+00   1.4000   0.0893   6.361E-17   4.02918908E+00   1.03455166E+01
     120       924.671     1.7017   8.224E+00   1.4000   0.0900   6.238E-17   4.02896278E+00   1.03447644E+01
     125       965.792     1.5393   8.224E+00   1.4000   0.0916   6.469E-17   4.02869034E+00   1.03438687E+01
     130          1000     1.5388   8.225E+00   1.4000   0.0922   7.127E-17   4.02846354E+00   1.03431322E+01
     135       1041.12     1.5402   8.225E+00   1.4000   0.0931   6.426E-17   4.02819086E+00   1.03422586E+01
     140       1082.25     1.5385   8.225E+00   1.4000   0.0935   6.472E-17   4.02791833E+00   1.03413986E+01
     145       1116.45     1.5405   8.225E+00   1.4000   0.0937   6.492E-17   4.02769196E+00   1.03406944E+01
     150       1157.57     1.5390   8.225E+00   1.4000   0.0939   6.293E-17   4.02742026E+00   1.03398610E+01
     155       1198.69     1.5379   1.308E+00   0.2227   0.0149   6.395E-17   4.02714935E+00   1.03390426E+01
     160       1232.89     1.6995   8.222E+00   1.4000   0.0932   6.371E-17   4.02692476E+00   1.03383733E+01
     165          1274     1.5387   8.221E+00   1.4000   0.0921   6.331E-17   4.02665573E+00   1.03375821E+01
