    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
       0             0     0.0001   8.320E+00   1.4000   0.0706   0.000E+00   4.40982016E+00   1.16925597E+01
       5       41.6214     0.3060   8.330E+00   1.4000   0.0705   0.000E+00   4.40936016E+00   1.16891879E+01
      10        83.293     0.2955   8.340E+00   1.4000   0.0705   0.000E+00   4.40890097E+00   1.16858258E+01
      15       125.015     0.2990   8.350E+00   1.4000   0.0705   0.000E+00   4.40844259E+00   1.16824735E+01
      20       166.786     0.2967   8.360E+00   1.4000   0.0705   0.000E+00   4.40798503E+00   1.16791311E+01
      25       208.608     0.2891   8.370E+00   1.4000   0.0705   0.000E+00   4.40752827E+00   1.16757984E+01
      30       250.479     0.2889   8.380E+00   1.4000   0.0705   0.000E+00   4.40707232E+00   1.16724753E+01
      35       292.401     0.2902   7.599E+00   1.2681   0.0638   0.000E+00   4.40661717E+00   1.16691619E+01
      40        333.58     0.3121   8.400E+00   1.4000   0.0704   0.000E+00   4.40617139E+00   1.16659201E+01
      45         375.6     0.3421   8.410E+00   1.4000   0.0704   0.000E+00   4.40571783E+00   1.16626255E+01
      50       417.669     0.3359   8.420E+00   1.4000   0.0704   0.000E+00   4.40526507E+00   1.16593402E+01
      55       459.788     0.3292   8.430E+00   1.4000   0.0704   0.000E+00   4.40481311E+00   1.16560643E+01
      60       501.957     0.2979   8.440E+00   1.4000   0.0704   0.000E+00   4.40436194E+00   1.16527976E+01
      65       544.174     0.2900   8.450E+00   1.4000   0.0703   0.000E+00   4.40391157E+00   1.16495401E+01
      70       586.442     0.3387   8.459E+00   1.4000   0.0703   0.000E+00   4.40346198E+00   1.16462917E+01
      75       625.394     0.3044   8.468E+00   1.4000   0.0703   0.000E+00   4.40304883E+00   1.16433095E+01
      80       667.756     0.3128   8.478E+00   1.4000   0.0703   0.000E+00   4.40260076E+00   1.16400784E+01
      85       710.167     0.3403   8.488E+00   1.4000   0.0703   0.000E+00   4.40215347E+00   1.16368563E+01
      90       752.627     0.3413   8.498E+00   1.4000   0.0703   0.000E+00   4.40170697E+00   1.16336431E+01
      95       795.137     0.3138   8.508E+00   1.4000   0.0703   0.000E+00   4.40126125E+00   1.16304387E+01
     100       837.695     0.3175   8.518E+00   1.4000   0.0703   0.000E+00   4.40081630E+00   1.16272430E+01
     105       880.303     0.3070   8.527E+00   1.4000   0.0703   0.000E+00   4.40037213E+00   1.16240560E+01
     110       917.066     0.3032   8.536E+00   1.4000   0.0703   0.000E+00   4.39998993E+00   1.16213160E+01
     115       959.765     0.3054   8.546E+00   1.4000   0.0703   0.000E+00   4.39954720E+00   1.16181451E+01
     120       1002.51     0.3107   8.555E+00   1.4000   0.0703   0.000E+00   4.39910524E+00   1.16149826E+01
     125       1045.31     0.3039   8.565E+00   1.4000   0.0702   0.000E+00   4.39866405E+00   1.16118286E+01
     130       1088.15     0.3481   8.575E+00   1.4000   0.0702   0.000E+00   4.39822363E+00   1.16086830E+01
     135       1131.05     0.3308   8.585E+00   1.4000   0.0702   0.000E+00   4.39778396E+00   1.16055457E+01
     140       1173.99     0.3346   8.594E+00   1.4000   0.0702   0.000E+00   4.39734506E+00   1.16024168E+01
     145        1208.6     0.3498   8.602E+00   1.4000   0.0702   0.000E+00   4.39699225E+00   1.15999035E+01
     150       1251.63     0.3341   8.612E+00   1.4000   0.0702   0.000E+00   4.39655471E+00   1.15967894E+01
     155       1294.71     0.3396   8.622E+00   1.4000   0.0702   0.000E+00   4.39611794E+00   1.15936834E+01
     160       1337.84     0.3404   8.631E+00   1.4000   0.0702   0.000E+00   4.39568191E+00   1.15905854E+01
     165       1381.01     0.3321   8.641E+00   1.4000   0.0702   0.000E+00   4.39524663E+00   1.15874955E+01
     170       1424.24     0.2975   8.651E+00   1.4000   0.0702   0.000E+00   4.39481211E+00   1.15844135E+01
     175       1467.51     0.3229   8.660E+00   1.4000   0.0702   0.000E+00   4.39437833E+00   1.15813395E+01
     180       1508.67     0.3140   8.670E+00   1.4000   0.0702   0.000E+00   4.39396689E+00   1.15784262E+01
     185       1552.03     0.3375   8.679E+00   1.4000   0.0702   0.000E+00   4.39353456E+00   1.15753675E+01
     190       1595.45     0.3116   8.689E+00   1.4000   0.0702   0.000E+00   4.39310296E+00   1.15723165E+01
     195       1638.91     0.3384   8.699E+00   1.4000   0.0702   0.000E+00   4.39267211E+00   1.15692732E+01
     200       1682.43     0.3304   8.708E+00   1.4000   0.0702   0.000E+00   4.39224198E+00   1.15662376E+01
     205       1725.99     0.3458   8.718E+00   1.4000   0.0702   0.000E+00   4.39181259E+00   1.15632096E+01
     210       1769.59     0.3308   8.727E+00   1.4000   0.0702   0.000E+00   4.39138392E+00   1.15601892E+01
     215       1808.73     0.3320   8.736E+00   1.4000   0.0703   0.000E+00   4.39100020E+00   1.15574874E+01
     220       1852.43     0.3275   8.746E+00   1.4000   0.0703   0.000E+00   4.39057292E+00   1.15544812E+01
     225       1896.18     0.3228   8.755E+00   1.4000   0.0703   0.000E+00   4.39014635E+00   1.15514824E+01
     230       1939.98     0.3414   8.765E+00   1.4000   0.0703   0.000E+00   4.38972051E+00   1.15484910E+01
     235       1983.82     0.3178   8.774E+00   1.4000   0.0703   0.000E+00   4.38929538E+00   1.15455069E+01
     240       2027.71     0.3227   8.784E+00   1.4000   0.0703   0.000E+00   4.38887098E+00   1.15425300E+01
     245       2071.65     0.3141   8.794E+00   1.4000   0.0703   0.000E+00   4.38844728E+00   1.15395604E+01
     250        2108.8     0.2991   8.802E+00   1.4000   0.0703   0.000E+00   4.38808996E+00   1.15370578E+01
     255       2152.83     0.2945   8.811E+00   1.4000   0.0703   0.000E+00   4.38766758E+00   1.15341014E+01
     260        2196.9     0.2957   8.821E+00   1.4000   0.0703   0.000E+00   4.38724590E+00   1.15311522E+01
     265       2241.02     0.3170   8.830E+00   1.4000   0.0703   0.000E+00   4.38682492E+00   1.15282099E+01
     270        2285.2     0.3231   8.840E+00   1.4000   0.0703   0.000E+00   4.38640465E+00   1.15252748E+01
     275       2329.41     0.3284   8.849E+00   1.4000   0.0703   0.000E+00   4.38598508E+00   1.15223465E+01
     280       2373.68     0.3149   8.859E+00   1.4000   0.0704   0.000E+00   4.38556620E+00   1.15194252E+01
     285       2417.73     0.3178   8.868E+00   1.4000   0.0704   0.000E+00   4.38515049E+00   1.15165280E+01
     290       2462.09     0.3178   8.878E+00   1.4000   0.0704   0.000E+00   4.38473300E+00   1.15136204E+01
     295        2506.5     0.3265   8.887E+00   1.4000   0.0704   0.000E+00   4.38431620E+00   1.15107196E+01
     300       2550.96     0.3264   8.897E+00   1.4000   0.0704   0.000E+00   4.38390009E+00   1.15078255E+01
     305       2595.46     0.3237   8.906E+00   1.4000   0.0704   0.000E+00   4.38348466E+00   1.15049382E+01
     310       2640.01     0.3254   8.916E+00   1.4000   0.0704   0.000E+00   4.38306992E+00   1.15020575E+01
     315       2684.61     0.3070   8.925E+00   1.4000   0.0704   0.000E+00   4.38265585E+00   1.14991835E+01
     320       2726.78     0.3371   8.928E+00   1.4000   0.0704   0.000E+00   4.38226532E+00   1.14964745E+01
     325       2771.42     0.3400   8.928E+00   1.4000   0.0703   0.000E+00   4.38185304E+00   1.14936164E+01
     330       2816.07     0.3044   8.929E+00   1.4000   0.0703   0.000E+00   4.38144184E+00   1.14907677E+01
     335       2860.71     0.3057   8.930E+00   1.4000   0.0702   0.000E+00   4.38103172E+00   1.14879282E+01
     340       2905.36     0.3026   8.930E+00   1.4000   0.0702   0.000E+00   4.38062266E+00   1.14850979E+01
     345       2950.01     0.3265   8.931E+00   1.4000   0.0701   0.000E+00   4.38021467E+00   1.14822767E+01
     350       2994.67     0.2989   5.332E+00   0.8358   0.0418   0.000E+00   4.37980772E+00   1.14794646E+01
     355       3035.73     0.3202   8.932E+00   1.4000   0.0700   0.000E+00   4.37943451E+00   1.14768870E+01
     360       3080.39     0.3355   8.933E+00   1.4000   0.0700   0.000E+00   4.37902958E+00   1.14740919E+01
     365       3125.05     0.3511   8.933E+00   1.4000   0.0699   0.000E+00   4.37862568E+00   1.14713057E+01
     370       3169.72     0.3532   8.934E+00   1.4000   0.0699   0.000E+00   4.37822281E+00   1.14685283E+01
     375       3214.39     0.3505   8.935E+00   1.4000   0.0698   0.000E+00   4.37782097E+00   1.14657595E+01
     380       3259.07     0.3506   8.936E+00   1.4000   0.0698   0.000E+00   4.37742014E+00   1.14629993E+01
     385          3300     0.3500   8.936E+00   1.4000   0.0697   0.000E+00   4.37705384E+00   1.14604783E+01
     390       3344.68     0.3320   8.937E+00   1.4000   0.0697   0.000E+00   4.37665495E+00   1.14577345E+01
     395       3389.37     0.3193   8.938E+00   1.4000   0.0696   0.000E+00   4.37625705E+00   1.14549991E+01
     400       3434.06     0.3178   8.939E+00   1.4000   0.0696   0.000E+00   4.37586015E+00   1.14522720E+01
     405       3478.76     0.3185   8.940E+00   1.4000   0.0695   0.000E+00   4.37546424E+00   1.14495532E+01
     410       3523.46     0.3182   8.940E+00   1.4000   0.0695   0.000E+00   4.37506931E+00   1.14468427E+01
     415       3568.16     0.3218   8.941E+00   1.4000   0.0694   0.000E+00   4.37467535E+00   1.14441403E+01
     420       3608.94     0.3591   8.942E+00   1.4000   0.0694   0.000E+00   4.37431685E+00   1.14416824E+01
     425       3653.65     0.3007   8.943E+00   1.4000   0.0694   0.000E+00   4.37392474E+00   1.14389954E+01
     430       3698.37     0.3166   8.944E+00   1.4000   0.0693   0.000E+00   4.37353359E+00   1.14363165E+01
     435       3743.09     0.3145   8.945E+00   1.4000   0.0693   0.000E+00   4.37314340E+00   1.14336454E+01
     440       3787.82     0.3141   8.946E+00   1.4000   0.0692   0.000E+00   4.37275416E+00   1.14309823E+01
     445       3832.55     0.3164   8.947E+00   1.4000   0.0692   0.000E+00   4.37236585E+00   1.14283269E+01
     450       3877.29     0.3337   8.948E+00   1.4000   0.0692   0.000E+00   4.37197849E+00   1.14256793E+01
     455        3917.9     0.3277   8.949E+00   1.4000   0.0691   0.000E+00   4.37162768E+00   1.14232827E+01
     460       3962.64     0.3448   8.950E+00   1.4000   0.0691   0.000E+00   4.37124209E+00   1.14206497E+01
     465       4007.39     0.3446   8.951E+00   1.4000   0.0690   0.000E+00   4.37085741E+00   1.14180243E+01
     470       4052.15     0.3317   8.952E+00   1.4000   0.0690   0.000E+00   4.37047365E+00   1.14154064E+01
     475       4096.91     0.2966   8.953E+00   1.4000   0.0690   0.000E+00   4.37009081E+00   1.14127960E+01
     480       4141.67     0.3237   8.954E+00   1.4000   0.0689   0.000E+00   4.36970886E+00   1.14101930E+01
     485       4186.45     0.3327   8.955E+00   1.4000   0.0689   0.000E+00   4.36932782E+00   1.14075973E+01
     490       4226.87     0.3174   8.956E+00   1.4000   0.0689   0.000E+00   4.36898461E+00   1.14052605E+01
     495       4271.65     0.3200   8.957E+00   1.4000   0.0688   0.000E+00   4.36860527E+00   1.14026787E+01
     500       4316.44     0.3290   8.958E+00   1.4000   0.0688   0.000E+00   4.36822680E+00   1.14001041E+01
     505       4361.23     0.3250   8.959E+00   1.4000   0.0687   0.000E+00   4.36784922E+00   1.13975366E+01
     510       4406.03     0.3375   8.960E+00   1.4000   0.0687   0.000E+00   4.36747251E+00   1.13949763E+01
     515       4450.83     0.3576   8.962E+00   1.4000   0.0687   0.000E+00   4.36709668E+00   1.13924230E+01
     520       4495.64     0.3524   4.357E+00   0.6806   0.0334   0.000E+00   4.36672170E+00   1.13898767E+01
     525       4535.85     0.3225   8.964E+00   1.4000   0.0686   0.000E+00   4.36638600E+00   1.13875980E+01
     530       4580.68     0.3184   8.965E+00   1.4000   0.0686   0.000E+00   4.36601265E+00   1.13850649E+01
     535        4625.5     0.3170   8.966E+00   1.4000   0.0685   0.000E+00   4.36564015E+00   1.13825386E+01
     540       4670.34     0.3164   8.968E+00   1.4000   0.0685   0.000E+00   4.36526850E+00   1.13800191E+01
     545       4715.18     0.3196   8.969E+00   1.4000   0.0685   0.000E+00   4.36489769E+00   1.13775063E+01
     550       4760.02     0.3515   8.970E+00   1.4000   0.0684   0.000E+00   4.36452771E+00   1.13750003E+01
     555          4800     0.3740   8.971E+00   1.4000   0.0684   0.000E+00   4.36419868E+00   1.13727724E+01
     560       4844.86     0.3331   8.973E+00   1.4000   0.0684   0.000E+00   4.36383027E+00   1.13702789E+01
     565       4889.72     0.3244   8.974E+00   1.4000   0.0684   0.000E+00   4.36346268E+00   1.13677920E+01
     570        4934.6     0.3223   8.975E+00   1.4000   0.0683   0.000E+00   4.36309592E+00   1.13653116E+01
     575       4979.48     0.3208   8.977E+00   1.4000   0.0683   0.000E+00   4.36272996E+00   1.13628377E+01
     580       5024.36     0.3229   8.978E+00   1.4000   0.0683   0.000E+00   4.36236482E+00   1.13603703E+01
     585       5069.25     0.3234   8.979E+00   1.4000   0.0682   0.000E+00   4.36200047E+00   1.13579092E+01
     590       5108.98     0.3276   8.981E+00   1.4000   0.0682   0.000E+00   4.36167877E+00   1.13557370E+01
     595       5153.89     0.3023   8.982E+00   1.4000   0.0682   0.000E+00   4.36131593E+00   1.13532878E+01
     600        5198.8     0.3030   8.983E+00   1.4000   0.0682   0.000E+00   4.36095389E+00   1.13508449E+01
     605       5243.72     0.3044   8.985E+00   1.4000   0.0681   0.000E+00   4.36059263E+00   1.13484083E+01
     610       5288.64     0.3254   8.986E+00   1.4000   0.0681   0.000E+00   4.36023215E+00   1.13459778E+01
     615       5333.58     0.3505   8.988E+00   1.4000   0.0681   0.000E+00   4.35987245E+00   1.13435534E+01
     620       5378.52     0.3383   8.989E+00   1.4000   0.0681   0.000E+00   4.35951352E+00   1.13411352E+01
     625       5417.98     0.3555   8.990E+00   1.4000   0.0680   0.000E+00   4.35919906E+00   1.13390172E+01
     630       5462.94     0.3273   8.992E+00   1.4000   0.0680   0.000E+00   4.35884157E+00   1.13366103E+01
     635        5507.9     0.3256   8.993E+00   1.4000   0.0680   0.000E+00   4.35848485E+00   1.13342094E+01
     640       5552.87     0.3338   8.995E+00   1.4000   0.0680   0.000E+00   4.35812889E+00   1.13318144E+01
     645       5597.85     0.3373   8.997E+00   1.4000   0.0679   0.000E+00   4.35777368E+00   1.13294253E+01
     650       5642.83     0.3278   8.998E+00   1.4000   0.0679   0.000E+00   4.35741921E+00   1.13270420E+01
     655       5687.83     0.3367   9.000E+00   1.4000   0.0679   0.000E+00   4.35706550E+00   1.13246646E+01
     660          5727     0.3425   9.001E+00   1.4000   0.0679   0.000E+00   4.35675817E+00   1.13225996E+01
     665       5772.01     0.3268   9.003E+00   1.4000   0.0678   0.000E+00   4.35640584E+00   1.13202329E+01
     670       5817.03     0.3480   9.004E+00   1.4000   0.0678   0.000E+00   4.35605424E+00   1.13178720E+01
     675       5862.05     0.3585   9.006E+00   1.4000   0.0678   0.000E+00   4.35570337E+00   1.13155167E+01
     680       5907.08     0.3378   9.007E+00   1.4000   0.0678   0.000E+00   4.35535322E+00   1.13131671E+01
     685       5952.12     0.3045   9.009E+00   1.4000   0.0677   0.000E+00   4.35500380E+00   1.13108230E+01
     690       5997.17     0.3069   2.830E+00   0.4397   0.0213   0.000E+00   4.35465510E+00   1.13084845E+01
     695       6036.05     0.3195   9.012E+00   1.4000   0.0677   0.000E+00   4.35435480E+00   1.13064713E+01
     700       6081.11     0.3471   9.014E+00   1.4000   0.0677   0.000E+00   4.35400743E+00   1.13041431E+01
     705       6126.18     0.3102   9.015E+00   1.4000   0.0677   0.000E+00   4.35366076E+00   1.13018203E+01
     710       6171.26     0.3027   9.017E+00   1.4000   0.0676   0.000E+00   4.35331479E+00   1.12995029E+01
     715       6216.35     0.3061   9.019E+00   1.4000   0.0676   0.000E+00   4.35296953E+00   1.12971910E+01
     720       6261.45     0.3079   9.021E+00   1.4000   0.0676   0.000E+00   4.35262496E+00   1.12948844E+01
     725          6300     0.3064   9.022E+00   1.4000   0.0676   0.000E+00   4.35233101E+00   1.12929172E+01
     730       6345.11     0.3273   9.024E+00   1.4000   0.0676   0.000E+00   4.35198772E+00   1.12906204E+01
     735       6390.24     0.3398   9.026E+00   1.4000   0.0675   0.000E+00   4.35164512E+00   1.12883289E+01
     740       6435.37     0.3682   9.027E+00   1.4000   0.0675   0.000E+00   4.35130320E+00   1.12860426E+01
     745       6480.51     0.3438   9.029E+00   1.4000   0.0675   0.000E+00   4.35096195E+00   1.12837614E+01
     750       6525.66     0.3294   9.031E+00   1.4000   0.0675   0.000E+00   4.35062139E+00   1.12814855E+01
     755       6570.82     0.3296   9.033E+00   1.4000   0.0675   0.000E+00   4.35028149E+00   1.12792146E+01
     760       6609.03     0.3350   9.034E+00   1.4000   0.0675   0.000E+00   4.34999441E+00   1.12772971E+01
     765       6654.21     0.3357   9.036E+00   1.4000   0.0674   0.000E+00   4.34965574E+00   1.12750357E+01
     770       6699.39     0.3607   9.038E+00   1.4000   0.0674   0.000E+00   4.34931774E+00   1.12727792E+01
     775       6744.59     0.3414   9.040E+00   1.4000   0.0674   0.000E+00   4.34898039E+00   1.12705278E+01
     780       6789.79     0.3269   9.042E+00   1.4000   0.0674   0.000E+00   4.34864370E+00   1.12682813E+01
     785          6835     0.3255   9.044E+00   1.4000   0.0674   0.000E+00   4.34830766E+00   1.12660397E+01
     790       6880.22     0.3367   9.045E+00   1.4000   0.0673   0.000E+00   4.34797226E+00   1.12638031E+01
     795       6918.09     0.3547   9.047E+00   1.4000   0.0673   0.000E+00   4.34769195E+00   1.12619342E+01
     800       6963.33     0.3592   9.049E+00   1.4000   0.0673   0.000E+00   4.34735773E+00   1.12597065E+01
     805       7008.58     0.3337   9.051E+00   1.4000   0.0673   0.000E+00   4.34702416E+00   1.12574836E+01
     810       7053.84     0.3587   9.053E+00   1.4000   0.0673   0.000E+00   4.34669122E+00   1.12552655E+01
     815       7099.11     0.3363   9.055E+00   1.4000   0.0673   0.000E+00   4.34635892E+00   1.12530522E+01
     820       7144.38     0.3452   9.057E+00   1.4000   0.0673   0.000E+00   4.34602724E+00   1.12508436E+01
     825       7189.67     0.3351   9.059E+00   1.4000   0.0672   0.000E+00   4.34569619E+00   1.12486397E+01
     830       7227.18     0.4990   9.060E+00   1.4000   0.0672   0.000E+00   4.34542254E+00   1.12468184E+01
     835       7272.48     0.3524   9.062E+00   1.4000   0.0672   0.000E+00   4.34509262E+00   1.12446230E+01
     840        7317.8     0.3276   9.064E+00   1.4000   0.0672   0.000E+00   4.34476332E+00   1.12424323E+01
     845       7363.12     0.3302   9.066E+00   1.4000   0.0672   0.000E+00   4.34443463E+00   1.12402462E+01
     850       7408.46     0.3476   9.068E+00   1.4000   0.0672   0.000E+00   4.34410656E+00   1.12380646E+01
     855       7453.81     0.3399   9.070E+00   1.4000   0.0672   0.000E+00   4.34377909E+00   1.12358876E+01
     860       7499.16     0.3362   8.380E-01   0.1293   0.0062   0.000E+00   4.34345222E+00   1.12337151E+01
     865       7536.29     0.3411   9.074E+00   1.4000   0.0671   0.000E+00   4.34318514E+00   1.12319403E+01
     870       7581.67     0.3434   9.076E+00   1.4000   0.0671   0.000E+00   4.34285937E+00   1.12297759E+01
     875       7627.05     0.4766   9.078E+00   1.4000   0.0671   0.000E+00   4.34253419E+00   1.12276160E+01
     880       7672.45     0.4172   9.080E+00   1.4000   0.0671   0.000E+00   4.34220961E+00   1.12254605E+01
     885       7717.85     0.3858   9.082E+00   1.4000   0.0671   0.000E+00   4.34188561E+00   1.12233094E+01
     890       7763.27     0.3600   9.084E+00   1.4000   0.0671   0.000E+00   4.34156221E+00   1.12211626E+01
     895          7800     0.3422   9.086E+00   1.4000   0.0671   0.000E+00   4.34130113E+00   1.12194299E+01
     900       7845.44     0.3428   9.088E+00   1.4000   0.0670   0.000E+00   4.34097877E+00   1.12172910E+01
     905       7890.88     0.3584   9.090E+00   1.4000   0.0670   0.000E+00   4.34065700E+00   1.12151563E+01
     910       7936.34     0.3564   9.093E+00   1.4000   0.0670   0.000E+00   4.34033580E+00   1.12130260E+01
     915       7981.81     0.3455   9.095E+00   1.4000   0.0670   0.000E+00   4.34001518E+00   1.12108998E+01
     920       8027.28     0.3367   9.097E+00   1.4000   0.0670   0.000E+00   4.33969512E+00   1.12087779E+01
     925       8072.77     0.3195   9.099E+00   1.4000   0.0670   0.000E+00   4.33937564E+00   1.12066602E+01
     930        8118.2     0.3550   9.101E+00   1.4000   0.0670   0.000E+00   4.33905721E+00   1.12045500E+01
     935       8163.71     0.3431   9.103E+00   1.4000   0.0670   0.000E+00   4.33873885E+00   1.12024406E+01
     940       8209.23     0.3523   9.106E+00   1.4000   0.0670   0.000E+00   4.33842105E+00   1.12003353E+01
     945       8254.77     0.3413   9.108E+00   1.4000   0.0669   0.000E+00   4.33810381E+00   1.11982341E+01
     950       8300.31     0.3506   9.110E+00   1.4000   0.0669   0.000E+00   4.33778712E+00   1.11961370E+01
