    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
       0             0     0.0002   1.200E+01   1.0992   0.1361   3.526E-04   5.14667958E+00   1.45344626E+01
       5            60     0.7478   1.200E+01   1.0682   0.1261   3.068E-17   5.14557469E+00   1.45025636E+01
      10           120     0.7452   1.200E+01   1.0661   0.1198   3.312E-17   5.14439257E+00   1.44843963E+01
      15           180     0.7450   1.200E+01   1.0642   0.1154   3.990E-17   5.14315530E+00   1.44675758E+01
      20           240     0.7447   1.200E+01   1.0635   0.1122   3.079E-17   5.14187894E+00   1.44516686E+01
      25           300     0.7816   1.200E+01   1.0746   0.1099   3.177E-17   5.14057547E+00   1.44364334E+01
      30           360     0.7586   1.200E+01   1.0885   0.1083   2.917E-17   5.13925400E+00   1.44217218E+01
      35           420     0.7510   1.200E+01   1.1028   0.1072   3.329E-17   5.13792147E+00   1.44074330E+01
      40           480     0.7483   1.200E+01   1.1177   0.1069   3.263E-17   5.13658325E+00   1.43934935E+01
      45           540     0.7534   1.200E+01   1.1337   0.1070   4.087E-17   5.13524351E+00   1.43798454E+01
      50           600     0.7539   1.200E+01   1.1508   0.1078   2.857E-17   5.13390554E+00   1.43664419E+01
      55           660     0.7533   1.200E+01   1.1693   0.1090   3.838E-17   5.13257205E+00   1.43532435E+01
      60           720     0.7482   1.200E+01   1.1903   0.1107   3.513E-17   5.13124536E+00   1.43402162E+01
      65           780     0.7645   1.200E+01   1.2169   0.1130   3.212E-17   5.12992759E+00   1.43273313E+01
      70           840     0.7478   1.200E+01   1.2464   0.1163   3.407E-17   5.12862087E+00   1.43145649E+01
      75           900     0.7571   1.200E+01   1.2764   0.1222   3.426E-17   5.12732743E+00   1.43018998E+01
      80           960     0.7609   1.200E+01   1.3065   0.1277   3.101E-17   5.12604979E+00   1.42893256E+01
      85          1020     0.8237   1.200E+01   1.3421   0.1343   3.079E-17   5.12479079E+00   1.42768401E+01
      90          1080     1.4703   1.200E+01   1.3760   0.1397   3.079E-17   5.12355360E+00   1.42644507E+01
      95       1139.97     0.9598   1.196E+01   1.4000   0.1454   3.990E-17   5.12234227E+00   1.42521806E+01
     100       1199.11     0.7852   8.863E-01   0.1064   0.0110   2.776E-17   5.12117575E+00   1.42402162E+01
     105       1246.39     0.7658   1.151E+01   1.4000   0.1456   2.862E-17   5.12026555E+00   1.42307727E+01
     110       1303.53     0.7525   1.129E+01   1.4000   0.1471   3.057E-17   5.11919405E+00   1.42195337E+01
