    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
       0             0     0.0001   2.095E+01   1.4000   0.3287   4.605E-02   1.00916158E+00   6.57322525E-01
       5           100     1.9636   2.400E+01   1.2874   0.1451   2.299E-17   1.00904027E+00   6.49511434E-01
      10           200     1.7345   2.400E+01   1.2229   0.1266   1.778E-17   1.00898440E+00   6.48664845E-01
      15           300     2.1453   2.400E+01   1.1977   0.1139   1.648E-17   1.00892780E+00   6.48166267E-01
      20           400     1.9382   2.400E+01   1.1776   0.1113   1.605E-17   1.00887041E+00   6.47791261E-01
      25           500     2.0606   2.400E+01   1.1699   0.1140   1.670E-17   1.00881228E+00   6.47477344E-01
      30           600     2.2570   2.400E+01   1.1566   0.1111   1.696E-17   1.00875345E+00   6.47199218E-01
      35           700     1.9075   2.400E+01   1.1412   0.1104   1.681E-17   1.00869398E+00   6.46944565E-01
      40           800     1.9976   2.400E+01   1.1264   0.1140   1.740E-17   1.00863394E+00   6.46706636E-01
      45           900     2.3059   2.400E+01   1.1223   0.1188   1.643E-17   1.00857338E+00   6.46481393E-01
      50          1000     2.1531   2.400E+01   1.1172   0.1171   1.756E-17   1.00851233E+00   6.46266164E-01
      55          1100     1.8033   2.400E+01   1.1142   0.1179   1.691E-17   1.00845084E+00   6.46059006E-01
      60          1200     2.5006   2.400E+01   1.1121   0.1158   1.735E-17   1.00838893E+00   6.45858465E-01
      65          1300     2.6454   2.400E+01   1.1066   0.1108   1.681E-17   1.00832665E+00   6.45663435E-01
      70          1400     2.0098   2.400E+01   1.1036   0.1088   1.810E-17   1.00826400E+00   6.45473046E-01
      75          1500     1.8438   2.400E+01   1.1034   0.1048   1.756E-17   1.00820103E+00   6.45286606E-01
      80          1600     2.1244   2.400E+01   1.1036   0.1057   1.728E-17   1.00813773E+00   6.45103569E-01
      85          1700     2.1063   2.400E+01   1.1043   0.1056   1.702E-17   1.00807415E+00   6.44923484E-01
      90          1800     2.1888   2.400E+01   1.1040   0.1024   1.805E-17   1.00801027E+00   6.44745938E-01
      95          1900     2.2843   2.400E+01   1.1011   0.0988   1.694E-17   1.00794612E+00   6.44570566E-01
