    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
       0             0     0.0001   1.712E+01   1.4000   0.1945   2.973E-04   5.14668148E+00   1.42844965E+01
       5        86.066     0.5315   1.393E+01   1.1246   0.1361   3.501E-17   5.14509322E+00   1.42598333E+01
      10       169.822     0.5412   1.758E+01   1.4000   0.1547   2.915E-17   5.14341226E+00   1.42390112E+01
      15       253.125     0.5538   1.781E+01   1.4000   0.1452   2.960E-17   5.14165865E+00   1.42199087E+01
      20       335.915     0.5954   1.803E+01   1.4000   0.1385   2.981E-17   5.13986803E+00   1.42019118E+01
      25       418.196     0.6337   1.824E+01   1.4000   0.1337   2.937E-17   5.13806327E+00   1.41847233E+01
      30           500     0.4994   1.832E+01   1.4000   0.1294   2.840E-17   5.13625930E+00   1.41681812E+01
      35       591.712     0.5471   8.288E+00   0.6314   0.0566   3.103E-17   5.13423835E+00   1.41501842E+01
      40       673.612     0.7944   1.843E+01   1.4000   0.1227   3.004E-17   5.13244309E+00   1.41345469E+01
      45       755.407     0.6941   1.850E+01   1.4000   0.1206   3.148E-17   5.13066438E+00   1.41193026E+01
      50       837.085     0.7034   1.857E+01   1.4000   0.1189   2.959E-17   5.12890596E+00   1.41044264E+01
      55       918.617     0.7275   1.863E+01   1.4000   0.1176   3.002E-17   5.12717079E+00   1.40899017E+01
      60          1000     0.6097   1.870E+01   1.4000   0.1165   2.458E-17   5.12546043E+00   1.40757100E+01
      65       1093.69     0.5981   6.312E+00   0.4703   0.0388   3.207E-17   5.12351947E+00   1.40597323E+01
      70       1175.29     0.9221   1.887E+01   1.4000   0.1148   3.039E-17   5.12185399E+00   1.40461147E+01
      75       1256.73     0.5975   1.895E+01   1.4000   0.1142   3.039E-17   5.12021520E+00   1.40327882E+01
      80          1338     1.1002   1.903E+01   1.4000   0.1137   2.988E-17   5.11860335E+00   1.40197435E+01
      85       1419.09     1.0400   1.911E+01   1.4000   0.1134   2.921E-17   5.11701799E+00   1.40069679E+01
      90          1500     1.3839   1.919E+01   1.4000   0.1131   2.924E-17   5.11545884E+00   1.39944518E+01
      95       1596.15     0.6950   3.845E+00   0.2791   0.0225   3.048E-17   5.11363484E+00   1.39798656E+01
     100        1677.3     0.8136   1.938E+01   1.4000   0.1126   2.893E-17   5.11211944E+00   1.39677900E+01
     105       1758.26     1.1606   1.946E+01   1.4000   0.1124   3.053E-17   5.11062884E+00   1.39559476E+01
     110       1839.03     0.7715   1.955E+01   1.4000   0.1123   3.186E-17   5.10916239E+00   1.39443298E+01
     115       1919.61     0.9589   1.963E+01   1.4000   0.1122   2.908E-17   5.10771948E+00   1.39329289E+01
     120          2000     0.8532   1.972E+01   1.4000   0.1121   2.477E-17   5.10629946E+00   1.39217375E+01
     125       2098.81     1.0350   1.186E+00   0.0838   0.0067   3.109E-17   5.10457990E+00   1.39082219E+01
     130       2179.43     0.8711   1.989E+01   1.4000   0.1119   3.089E-17   5.10319757E+00   1.38973853E+01
     135       2259.73     0.5610   1.993E+01   1.4000   0.1116   2.959E-17   5.10183858E+00   1.38867560E+01
     140       2339.91     0.6099   1.997E+01   1.4000   0.1113   2.827E-17   5.10049882E+00   1.38763002E+01
     145          2420     0.5687   2.001E+01   1.4000   0.1111   2.842E-17   5.09917734E+00   1.38660094E+01
     150       2520.06     0.5443   2.007E+01   1.4000   0.1107   2.947E-17   5.09754942E+00   1.38533624E+01
     155       2620.11     0.5580   2.012E+01   1.4000   0.1104   3.228E-17   5.09594617E+00   1.38409395E+01
     160       2720.17     0.6213   2.018E+01   1.4000   0.1101   3.043E-17   5.09436679E+00   1.38287327E+01
     165       2820.22     0.6887   2.024E+01   1.4000   0.1098   3.177E-17   5.09281051E+00   1.38167349E+01
     170       2920.28     0.7142   2.029E+01   1.4000   0.1095   3.152E-17   5.09127663E+00   1.38049390E+01
     175       3020.33     0.7674   2.035E+01   1.4000   0.1092   2.887E-17   5.08976442E+00   1.37933385E+01
     180       3120.39     0.5756   2.040E+01   1.4000   0.1089   2.908E-17   5.08827324E+00   1.37819271E+01
     185       3220.44     0.5972   2.045E+01   1.4000   0.1086   3.020E-17   5.08680243E+00   1.37706989E+01
     190       3320.49     0.5876   2.050E+01   1.4000   0.1082   2.988E-17   5.08535142E+00   1.37596485E+01
     195       3420.54     0.5671   2.055E+01   1.4000   0.1080   3.247E-17   5.08391959E+00   1.37487702E+01
     200       3520.59     0.7130   2.060E+01   1.4000   0.1077   2.900E-17   5.08250638E+00   1.37380589E+01
     205       3620.64     0.6337   2.065E+01   1.4000   0.1075   3.199E-17   5.08111125E+00   1.37275096E+01
     210       3720.69     0.6081   2.070E+01   1.4000   0.1072   3.118E-17   5.07973369E+00   1.37171177E+01
     215       3820.74     0.5868   2.075E+01   1.4000   0.1071   3.026E-17   5.07837321E+00   1.37068787E+01
     220       3920.78     0.5436   2.079E+01   1.4000   0.1070   3.095E-17   5.07702933E+00   1.36967883E+01
     225       4020.83     0.7271   2.084E+01   1.4000   0.1069   3.013E-17   5.07570162E+00   1.36868426E+01
     230       4120.88     0.5364   2.089E+01   1.4000   0.1069   2.963E-17   5.07438964E+00   1.36770375E+01
     235       4220.92     0.5500   2.093E+01   1.4000   0.1069   3.087E-17   5.07309298E+00   1.36673694E+01
     240       4320.97     0.5108   2.098E+01   1.4000   0.1068   2.986E-17   5.07181125E+00   1.36578347E+01
     245       4421.02     0.5753   2.103E+01   1.4000   0.1069   3.516E-17   5.07054408E+00   1.36484299E+01
     250       4521.06     0.5065   2.107E+01   1.4000   0.1069   3.006E-17   5.06929112E+00   1.36391520E+01
     255       4621.11     0.7504   2.112E+01   1.4000   0.1069   2.919E-17   5.06805200E+00   1.36299975E+01
     260       4721.16     0.5718   2.116E+01   1.4000   0.1069   2.834E-17   5.06682650E+00   1.36209643E+01
     265        4821.2     0.5896   2.121E+01   1.4000   0.1069   2.908E-17   5.06561423E+00   1.36120490E+01
     270       4921.24     0.5127   2.125E+01   1.4000   0.1070   2.633E-17   5.06441490E+00   1.36032490E+01
     275       5021.28     0.5146   2.129E+01   1.4000   0.1070   2.048E-17   5.06322821E+00   1.35945614E+01
