    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
       0             0     0.0002   1.618E+01   1.4000   0.0658   1.307E-02   2.01794461E+00   2.59295909E+00
       5       81.2895     3.9550   1.629E+01   1.4000   0.0665   3.394E-17   2.01776887E+00   2.59199526E+00
      10       148.911     3.9926   1.632E+01   1.4000   0.0662   3.364E-17   2.01762420E+00   2.59136363E+00
      15       216.334     3.9597   1.634E+01   1.4000   0.0661   3.393E-17   2.01748121E+00   2.59074585E+00
      20       298.095     4.0853   1.905E+00   0.1629   0.0077   3.553E-17   2.01730931E+00   2.59000925E+00
      25       365.531     3.2319   1.640E+01   1.4000   0.0659   3.574E-17   2.01716866E+00   2.58941067E+00
      30       432.834     2.9672   1.643E+01   1.4000   0.0658   3.456E-17   2.01702924E+00   2.58882047E+00
      35           500     2.9184   1.642E+01   1.4000   0.0657   4.403E-17   2.01689097E+00   2.58823801E+00
      40       582.102     2.7628   1.642E+01   1.4000   0.0654   3.440E-17   2.01672306E+00   2.58753419E+00
      45       649.245     2.9442   1.641E+01   1.4000   0.0651   3.555E-17   2.01658659E+00   2.58696476E+00
      50       716.412     3.4304   1.641E+01   1.4000   0.0648   3.398E-17   2.01645076E+00   2.58640027E+00
      55       798.467     3.1420   1.533E+00   0.1308   0.0060   3.446E-17   2.01628573E+00   2.58571717E+00
      60       865.649     3.1834   1.641E+01   1.4000   0.0645   3.676E-17   2.01615130E+00   2.58516288E+00
      65       932.834     3.0419   1.642E+01   1.4000   0.0644   3.488E-17   2.01601745E+00   2.58461276E+00
      70          1000     3.3702   1.643E+01   1.4000   0.0642   4.244E-17   2.01588418E+00   2.58406677E+00
      75       1082.15     2.3359   1.643E+01   1.4000   0.0641   3.473E-17   2.01572191E+00   2.58340407E+00
      80       1149.32     2.6902   1.644E+01   1.4000   0.0640   3.607E-17   2.01558975E+00   2.58286605E+00
      85       1216.45     2.5013   1.646E+01   1.4000   0.0640   3.651E-17   2.01545813E+00   2.58233167E+00
      90       1298.77     2.1308   1.234E+00   0.1049   0.0048   3.419E-17   2.01529736E+00   2.58168075E+00
